LOOPING
A9 reads 0209.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  751
LOOPING
A9 reads 0393.  Therefore, state is: 0000
A8 reads 0393.  Therefore, state is: 0000
A7 reads 0391.  Therefore, state is: 0000
A6 reads 0390.  Therefore, state is: 0000
A5 reads 0388.  Therefore, state is: 0000
A4 reads 0392.  Therefore, state is: 0000
A3 reads 0392.  Therefore, state is: 0000
A2 reads 0367.  Therefore, state is: 0000
A1 reads 0384.  Therefore, state is: 0000
A0 reads 0380.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  752
LOOPING
A9 reads 0305.  Therefore, state is: 0000
A8 reads 0304.  Therefore, state is: 0000
A7 reads 0302.  Therefore, state is: 0000
A6 reads 0318.  Therefore, state is: 0000
A5 reads 0300.  Therefore, state is: 0000
A4 reads 0316.  Therefore, state is: 0000
A3 reads 0330.  Therefore, state is: 0000
A2 reads 0281.  Therefore, state is: 0000
A1 reads 0291.  Therefore, state is: 0000
A0 reads 0294.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  753
LOOPING
A9 reads 0224.  Therefore, state is: 0000
A8 reads 0221.  Therefore, state is: 0000
A7 reads 0220.  Therefore, state is: 0000
A6 reads 0227.  Therefore, state is: 0000
A5 reads 0220.  Therefore, state is: 0000
A4 reads 0263.  Therefore, state is: 0000
A3 reads 0292.  Therefore, state is: 0000
A2 reads 0220.  Therefore, state is: 0000
A1 reads 0222.  Therefore, state is: 0000
A0 reads 0227.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  754
LOOPING
A9 reads 0227.  Therefore, state is: 0000
A8 reads 0224.  Therefore, state is: 0000
A7 reads 0225.  Therefore, state is: 0000
A6 reads 0228.  Therefore, state is: 0000
A5 reads 0223.  Therefore, state is: 0000
A4 reads 0266.  Therefore, state is: 0000
A3 reads 0298.  Therefore, state is: 0000
A2 reads 0228.  Therefore, state is: 0000
A1 reads 0224.  Therefore, state is: 0000
A0 reads 0235.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  755
LOOPING
A9 reads 0222.  Therefore, state is: 0000
A8 reads 0220.  Therefore, state is: 0000
A7 reads 0219.  Therefore, state is: 0000
A6 reads 0218.  Therefore, state is: 0000
A5 reads 0214.  Therefore, state is: 0000
A4 reads 0260.  Therefore, state is: 0000
A3 reads 0295.  Therefore, state is: 0000
A2 reads 0220.  Therefore, state is: 0000
A1 reads 0208.  Therefore, state is: 0000
A0 reads 0215.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  756
LOOPING
A9 reads 0237.  Therefore, state is: 0000
A8 reads 0235.  Therefore, state is: 0000
A7 reads 0232.  Therefore, state is: 0000
A6 reads 0232.  Therefore, state is: 0000
A5 reads 0232.  Therefore, state is: 0000
A4 reads 0273.  Therefore, state is: 0000
A3 reads 0305.  Therefore, state is: 0000
A2 reads 0248.  Therefore, state is: 0000
A1 reads 0236.  Therefore, state is: 0000
A0 reads 0249.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  757
LOOPING
A9 reads 0257.  Therefore, state is: 0000
A8 reads 0255.  Therefore, state is: 0000
A7 reads 0254.  Therefore, state is: 0000
A6 reads 0250.  Therefore, state is: 0000
A5 reads 0253.  Therefore, state is: 0000
A4 reads 0286.  Therefore, state is: 0000
A3 reads 0315.  Therefore, state is: 0000
A2 reads 0271.  Therefore, state is: 0000
A1 reads 0255.  Therefore, state is: 0000
A0 reads 0268.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  758
LOOPING
A9 reads 0904.  Therefore, state is: 0x0001
A8 reads 0909.  Therefore, state is: 0x0003
A7 reads 0909.  Therefore, state is: 0x0007
A6 reads 0847.  Therefore, state is: 0x000f
A5 reads 0910.  Therefore, state is: 0x001f
A4 reads 0772.  Therefore, state is: 0x003f
A3 reads 0724.  Therefore, state is: 0x007f
A2 reads 0951.  Therefore, state is: 0x00ff
A1 reads 0913.  Therefore, state is: 0x01ff
A0 reads 1007.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  759
LOOPING
A9 reads 0989.  Therefore, state is: 0x0001
A8 reads 0992.  Therefore, state is: 0x0003
A7 reads 0992.  Therefore, state is: 0x0007
A6 reads 0984.  Therefore, state is: 0x000f
A5 reads 0995.  Therefore, state is: 0x001f
A4 reads 0896.  Therefore, state is: 0x003f
A3 reads 0815.  Therefore, state is: 0x007f
A2 reads 0866.  Therefore, state is: 0x00ff
A1 reads 0978.  Therefore, state is: 0x01ff
A0 reads 0867.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  760
LOOPING
A9 reads 0319.  Therefore, state is: 0000
A8 reads 0318.  Therefore, state is: 0000
A7 reads 0316.  Therefore, state is: 0000
A6 reads 0344.  Therefore, state is: 0000
A5 reads 0318.  Therefore, state is: 0000
A4 reads 0392.  Therefore, state is: 0000
A3 reads 0410.  Therefore, state is: 0000
A2 reads 0451.  Therefore, state is: 0000
A1 reads 0329.  Therefore, state is: 0000
A0 reads 0327.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  761
LOOPING
A9 reads 0361.  Therefore, state is: 0000
A8 reads 0357.  Therefore, state is: 0000
A7 reads 0356.  Therefore, state is: 0000
A6 reads 0359.  Therefore, state is: 0000
A5 reads 0350.  Therefore, state is: 0000
A4 reads 0360.  Therefore, state is: 0000
A3 reads 0378.  Therefore, state is: 0000
A2 reads 0488.  Therefore, state is: 0000
A1 reads 0349.  Therefore, state is: 0000
A0 reads 0365.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  762
LOOPING
A9 reads 0586.  Therefore, state is: 0000
A8 reads 0585.  Therefore, state is: 0000
A7 reads 0581.  Therefore, state is: 0000
A6 reads 0546.  Therefore, state is: 0000
A5 reads 0576.  Therefore, state is: 0000
A4 reads 0546.  Therefore, state is: 0000
A3 reads 0531.  Therefore, state is: 0000
A2 reads 0581.  Therefore, state is: 0000
A1 reads 0571.  Therefore, state is: 0000
A0 reads 0567.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  763
LOOPING
A9 reads 0707.  Therefore, state is: 0x0001
A8 reads 0710.  Therefore, state is: 0x0003
A7 reads 0711.  Therefore, state is: 0x0007
A6 reads 0686.  Therefore, state is: 0x000f
A5 reads 0712.  Therefore, state is: 0x001f
A4 reads 0650.  Therefore, state is: 0x003f
A3 reads 0610.  Therefore, state is: 0x007f
A2 reads 0577.  Therefore, state is: 0x00fe
A1 reads 0695.  Therefore, state is: 0x01fd
A0 reads 0481.  Therefore, state is: 0x03fa
[MAIN] State is: 0x3fa, time is:  764
LOOPING
A9 reads 0759.  Therefore, state is: 0x0001
A8 reads 0761.  Therefore, state is: 0x0003
A7 reads 0760.  Therefore, state is: 0x0007
A6 reads 0787.  Therefore, state is: 0x000f
A5 reads 0762.  Therefore, state is: 0x001f
A4 reads 0716.  Therefore, state is: 0x003f
A3 reads 0673.  Therefore, state is: 0x007f
A2 reads 0678.  Therefore, state is: 0x00ff
A1 reads 0742.  Therefore, state is: 0x01ff
A0 reads 0680.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  765
LOOPING
A9 reads 0997.  Therefore, state is: 0x0001
A8 reads 1000.  Therefore, state is: 0x0003
A7 reads 0998.  Therefore, state is: 0x0007
A6 reads 0970.  Therefore, state is: 0x000f
A5 reads 0997.  Therefore, state is: 0x001f
A4 reads 0897.  Therefore, state is: 0x003f
A3 reads 0835.  Therefore, state is: 0x007f
A2 reads 0910.  Therefore, state is: 0x00ff
A1 reads 0983.  Therefore, state is: 0x01ff
A0 reads 0876.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  766
LOOPING
A9 reads 0992.  Therefore, state is: 0x0001
A8 reads 0997.  Therefore, state is: 0x0003
A7 reads 0998.  Therefore, state is: 0x0007
A6 reads 0964.  Therefore, state is: 0x000f
A5 reads 0998.  Therefore, state is: 0x001f
A4 reads 0927.  Therefore, state is: 0x003f
A3 reads 0865.  Therefore, state is: 0x007f
A2 reads 0939.  Therefore, state is: 0x00ff
A1 reads 0987.  Therefore, state is: 0x01ff
A0 reads 0997.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  767
LOOPING
A9 reads 0998.  Therefore, state is: 0x0001
A8 reads 1001.  Therefore, state is: 0x0003
A7 reads 0998.  Therefore, state is: 0x0007
A6 reads 0952.  Therefore, state is: 0x000f
A5 reads 0995.  Therefore, state is: 0x001f
A4 reads 0924.  Therefore, state is: 0x003f
A3 reads 0866.  Therefore, state is: 0x007f
A2 reads 0971.  Therefore, state is: 0x00ff
A1 reads 0979.  Therefore, state is: 0x01ff
A0 reads 0972.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  768
LOOPING
A7 reads 0797.  Therefore, state is: 0x0007
A6 reads 0785.  Therefore, state is: 0x000f
A9 reads 0797.  Therefore, state is: 0x0001
A8 reads 0798.  Therefore, state is: 0x0003
A5 reads 0793.  Therefore, state is: 0x001f
A4 reads 0764.  Therefore, state is: 0x003f
A3 reads 0725.  Therefore, state is: 0x007f
A2 reads 0768.  Therefore, state is: 0x00ff
A1 reads 0783.  Therefore, state is: 0x01ff
A0 reads 0769.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  769
LOOPING
A9 reads 0699.  Therefore, state is: 0x0001
A8 reads 0700.  Therefore, state is: 0x0003
A7 reads 0701.  Therefore, state is: 0x0007
A6 reads 0679.  Therefore, state is: 0x000f
A5 reads 0699.  Therefore, state is: 0x001f
A4 reads 0673.  Therefore, state is: 0x003f
A3 reads 0642.  Therefore, state is: 0x007f
A2 reads 0656.  Therefore, state is: 0x00ff
A1 reads 0689.  Therefore, state is: 0x01ff
A0 reads 0652.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  770
LOOPING
A9 reads 0734.  Therefore, state is: 0x0001
A8 reads 0737.  Therefore, state is: 0x0003
A7 reads 0736.  Therefore, state is: 0x0007
A6 reads 0664.  Therefore, state is: 0x000f
A5 reads 0732.  Therefore, state is: 0x001f
A4 reads 0686.  Therefore, state is: 0x003f
A3 reads 0650.  Therefore, state is: 0x007f
A2 reads 0682.  Therefore, state is: 0x00ff
[MAIN] State is: 0x3ff, time is:  771
A1 reads 0722.  Therefore, state is: 0x01ff
A0 reads 0698.  Therefore, state is: 0x03ff
LOOPING
A9 reads 0984.  Therefore, state is: 0x0001
A8 reads 0985.  Therefore, state is: 0x0003
A7 reads 0982.  Therefore, state is: 0x0007
A6 reads 0939.  Therefore, state is: 0x000f
A5 reads 0976.  Therefore, state is: 0x001f
A4 reads 0868.  Therefore, state is: 0x003f
A3 reads 0804.  Therefore, state is: 0x007f
A2 reads 0934.  Therefore, state is: 0x00ff
A1 reads 0958.  Therefore, state is: 0x01ff
A0 reads 0961.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  772
LOOPING
A9 reads 0818.  Therefore, state is: 0x0001
A8 reads 0822.  Therefore, state is: 0x0003
A7 reads 0821.  Therefore, state is: 0x0007
A6 reads 0793.  Therefore, state is: 0x000f
A5 reads 0820.  Therefore, state is: 0x001f
A4 reads 0771.  Therefore, state is: 0x003f
A3 reads 0717.  Therefore, state is: 0x007f
A2 reads 0760.  Therefore, state is: 0x00ff
A1 reads 0807.  Therefore, state is: 0x01ff
A0 reads 0772.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  773
LOOPING
A9 reads 0878.  Therefore, state is: 0x0001
A8 reads 0883.  Therefore, state is: 0x0003
A7 reads 0883.  Therefore, state is: 0x0007
A6 reads 0832.  Therefore, state is: 0x000f
A5 reads 0879.  Therefore, state is: 0x001f
A4 reads 0812.  Therefore, state is: 0x003f
A3 reads 0755.  Therefore, state is: 0x007f
A2 reads 0816.  Therefore, state is: 0x00ff
A1 reads 0865.  Therefore, state is: 0x01ff
A0 reads 0836.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  774
LOOPING
A9 reads 0841.  Therefore, state is: 0x0001
A8 reads 0844.  Therefore, state is: 0x0003
A7 reads 0842.  Therefore, state is: 0x0007
A6 reads 0791.  Therefore, state is: 0x000f
A5 reads 0837.  Therefore, state is: 0x001f
A4 reads 0782.  Therefore, state is: 0x003f
A3 reads 0729.  Therefore, state is: 0x007f
A2 reads 0762.  Therefore, state is: 0x00ff
A1 reads 0818.  Therefore, state is: 0x01ff
A0 reads 0788.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  775
LOOPING
A9 reads 0721.  Therefore, state is: 0x0001
A8 reads 0724.  Therefore, state is: 0x0003
A7 reads 0724.  Therefore, state is: 0x0007
A6 reads 0699.  Therefore, state is: 0x000f
A5 reads 0726.  Therefore, state is: 0x001f
A4 reads 0692.  Therefore, state is: 0x003f
A3 reads 0652.  Therefore, state is: 0x007f
A2 reads 0645.  Therefore, state is: 0x00ff
A1 reads 0711.  Therefore, state is: 0x01ff
A0 reads 0670.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  776
LOOPING
A9 reads 0669.  Therefore, state is: 0x0001
A8 reads 0672.  Therefore, state is: 0x0003
A7 reads 0672.  Therefore, state is: 0x0007
A6 reads 0634.  Therefore, state is: 0x000f
A5 reads 0668.  Therefore, state is: 0x001f
A4 reads 0639.  Therefore, state is: 0x003f
A3 reads 0605.  Therefore, state is: 0x007f
A2 reads 0596.  Therefore, state is: 0x00fe
A1 reads 0654.  Therefore, state is: 0x01fd
A0 reads 0620.  Therefore, state is: 0x03fb
[MAIN] State is: 0x3fb, time is:  777
LOOPING
A9 reads 0521.  Therefore, state is: 0000
A8 reads 0522.  Therefore, state is: 0000
A7 reads 0519.  Therefore, state is: 0000
A6 reads 0535.  Therefore, state is: 0000
A5 reads 0515.  Therefore, state is: 0000
A4 reads 0505.  Therefore, state is: 0000
A3 reads 0490.  Therefore, state is: 0000
A2 reads 0453.  Therefore, state is: 0000
A1 reads 0502.  Therefore, state is: 0000
A0 reads 0487.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  778
LOOPING
A9 reads 0727.  Therefore, state is: 0x0001
A8 reads 0732.  Therefore, state is: 0x0003
A7 reads 0734.  Therefore, state is: 0x0007
A6 reads 0640.  Therefore, state is: 0x000f
A5 reads 0729.  Therefore, state is: 0x001f
A4 reads 0652.  Therefore, state is: 0x003f
A3 reads 0617.  Therefore, state is: 0x007f
A2 reads 0692.  Therefore, state is: 0x00ff
A1 reads 0725.  Therefore, state is: 0x01ff
A0 reads 0742.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  779
LOOPING
A9 reads 0992.  Therefore, state is: 0x0001
A8 reads 0998.  Therefore, state is: 0x0003
A7 reads 0998.  Therefore, state is: 0x0007
A6 reads 0980.  Therefore, state is: 0x000f
A5 reads 1001.  Therefore, state is: 0x001f
A4 reads 0923.  Therefore, state is: 0x003f
A3 reads 0844.  Therefore, state is: 0x007f
A2 reads 0877.  Therefore, state is: 0x00ff
A1 reads 0981.  Therefore, state is: 0x01ff
A0 reads 0829.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  780
LOOPING
A9 reads 0986.  Therefore, state is: 0x0001
A8 reads 0989.  Therefore, state is: 0x0003
A7 reads 0986.  Therefore, state is: 0x0007
A6 reads 0964.  Therefore, state is: 0x000f
A5 reads 0982.  Therefore, state is: 0x001f
A4 reads 0918.  Therefore, state is: 0x003f
A3 reads 0855.  Therefore, state is: 0x007f
A2 reads 0939.  Therefore, state is: 0x00ff
A1 reads 0961.  Therefore, state is: 0x01ff
A0 reads 0927.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  781
LOOPING
A9 reads 0206.  Therefore, state is: 0000
A8 reads 0205.  Therefore, state is: 0000
A7 reads 0204.  Therefore, state is: 0000
A6 reads 0201.  Therefore, state is: 0000
A5 reads 0201.  Therefore, state is: 0000
A4 reads 0273.  Therefore, state is: 0000
A3 reads 0313.  Therefore, state is: 0000
A2 reads 0274.  Therefore, state is: 0000
A1 reads 0208.  Therefore, state is: 0000
A0 reads 0263.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  782
LOOPING
A9 reads 0211.  Therefore, state is: 0000
A8 reads 0209.  Therefore, state is: 0000
A7 reads 0207.  Therefore, state is: 0000
A6 reads 0213.  Therefore, state is: 0000
A5 reads 0207.  Therefore, state is: 0000
A4 reads 0266.  Therefore, state is: 0000
A3 reads 0306.  Therefore, state is: 0000
A2 reads 0259.  Therefore, state is: 0000
A1 reads 0215.  Therefore, state is: 0000
A0 reads 0243.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  783
LOOPING
A9 reads 0113.  Therefore, state is: 0000
A8 reads 0111.  Therefore, state is: 0000
A7 reads 0109.  Therefore, state is: 0000
A6 reads 0160.  Therefore, state is: 0000
A5 reads 0107.  Therefore, state is: 0000
A4 reads 0195.  Therefore, state is: 0000
A3 reads 0247.  Therefore, state is: 0000
A2 reads 0160.  Therefore, state is: 0000
A1 reads 0111.  Therefore, state is: 0000
A0 reads 0145.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  784
LOOPING
A9 reads 0631.  Therefore, state is: 0x0001
A8 reads 0632.  Therefore, state is: 0x0003
A7 reads 0633.  Therefore, state is: 0x0007
A6 reads 0525.  Therefore, state is: 0x000e
A5 reads 0625.  Therefore, state is: 0x001d
A4 reads 0554.  Therefore, state is: 0x003a
A3 reads 0538.  Therefore, state is: 0x0074
A2 reads 0632.  Therefore, state is: 0x00e9
A1 reads 0620.  Therefore, state is: 0x01d3
A0 reads 0627.  Therefore, state is: 0x03a7
[MAIN] State is: 0x3a7, time is:  785
LOOPING
A9 reads 0646.  Therefore, state is: 0x0001
A8 reads 0648.  Therefore, state is: 0x0003
A7 reads 0648.  Therefore, state is: 0x0007
A6 reads 0575.  Therefore, state is: 0x000e
A5 reads 0641.  Therefore, state is: 0x001d
A4 reads 0586.  Therefore, state is: 0x003a
A3 reads 0555.  Therefore, state is: 0x0074
A2 reads 0617.  Therefore, state is: 0x00e9
A1 reads 0635.  Therefore, state is: 0x01d3
A0 reads 0622.  Therefore, state is: 0x03a7
[MAIN] State is: 0x3a7, time is:  786
LOOPING
A9 reads 0691.  Therefore, state is: 0x0001
A8 reads 0690.  Therefore, state is: 0x0003
A7 reads 0690.  Therefore, state is: 0x0007
A6 reads 0634.  Therefore, state is: 0x000f
A5 reads 0683.  Therefore, state is: 0x001f
A4 reads 0626.  Therefore, state is: 0x003f
A3 reads 0588.  Therefore, state is: 0x007e
A2 reads 0639.  Therefore, state is: 0x00fd
A1 reads 0664.  Therefore, state is: 0x01fb
A0 reads 0651.  Therefore, state is: 0x03f7
[MAIN] State is: 0x3f7, time is:  787
LOOPING
A9 reads 0763.  Therefore, state is: 0x0001
A8 reads 0764.  Therefore, state is: 0x0003
A7 reads 0765.  Therefore, state is: 0x0007
A6 reads 0692.  Therefore, state is: 0x000f
A5 reads 0761.  Therefore, state is: 0x001f
A4 reads 0697.  Therefore, state is: 0x003f
A3 reads 0648.  Therefore, state is: 0x007f
A2 reads 0708.  Therefore, state is: 0x00ff
A1 reads 0752.  Therefore, state is: 0x01ff
A0 reads 0726.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  788
LOOPING
A9 reads 0747.  Therefore, state is: 0x0001
A8 reads 0748.  Therefore, state is: 0x0003
A7 reads 0747.  Therefore, state is: 0x0007
A6 reads 0670.  Therefore, state is: 0x000f
A5 reads 0743.  Therefore, state is: 0x001f
A4 reads 0691.  Therefore, state is: 0x003f
A3 reads 0643.  Therefore, state is: 0x007f
A2 reads 0676.  Therefore, state is: 0x00ff
A1 reads 0727.  Therefore, state is: 0x01ff
A0 reads 0696.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  789
LOOPING
A9 reads 0672.  Therefore, state is: 0x0001
A8 reads 0673.  Therefore, state is: 0x0003
A7 reads 0672.  Therefore, state is: 0x0007
A6 reads 0640.  Therefore, state is: 0x000f
A5 reads 0667.  Therefore, state is: 0x001f
A4 reads 0631.  Therefore, state is: 0x003f
A3 reads 0593.  Therefore, state is: 0x007e
A2 reads 0591.  Therefore, state is: 0x00fc
A1 reads 0649.  Therefore, state is: 0x01f9
A0 reads 0610.  Therefore, state is: 0x03f3
[MAIN] State is: 0x3f3, time is:  790
LOOPING
A9 reads 0696.  Therefore, state is: 0x0001
A8 reads 0698.  Therefore, state is: 0x0003
A7 reads 0699.  Therefore, state is: 0x0007
A6 reads 0645.  Therefore, state is: 0x000f
A5 reads 0695.  Therefore, state is: 0x001f
A4 reads 0650.  Therefore, state is: 0x003f
A3 reads 0611.  Therefore, state is: 0x007f
A2 reads 0618.  Therefore, state is: 0x00ff
A1 reads 0684.  Therefore, state is: 0x01ff
A0 reads 0643.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  791
LOOPING
A9 reads 0673.  Therefore, state is: 0x0001
A8 reads 0675.  Therefore, state is: 0x0003
A7 reads 0676.  Therefore, state is: 0x0007
A6 reads 0609.  Therefore, state is: 0x000f
A5 reads 0671.  Therefore, state is: 0x001f
A4 reads 0631.  Therefore, state is: 0x003f
A3 reads 0593.  Therefore, state is: 0x007e
A2 reads 0588.  Therefore, state is: 0x00fc
A1 reads 0656.  Therefore, state is: 0x01f9
A0 reads 0613.  Therefore, state is: 0x03f3
[MAIN] State is: 0x3f3, time is:  792
LOOPING
A9 reads 0670.  Therefore, state is: 0x0001
A8 reads 0671.  Therefore, state is: 0x0003
A7 reads 0668.  Therefore, state is: 0x0007
A6 reads 0609.  Therefore, state is: 0x000f
A5 reads 0658.  Therefore, state is: 0x001f
A4 reads 0617.  Therefore, state is: 0x003f
A3 reads 0581.  Therefore, state is: 0x007e
A2 reads 0567.  Therefore, state is: 0x00fc
A1 reads 0638.  Therefore, state is: 0x01f9
A0 reads 0592.  Therefore, state is: 0x03f2
[MAIN] State is: 0x3f2, time is:  793
LOOPING
A9 reads 0757.  Therefore, state is: 0x0001
A8 reads 0760.  Therefore, state is: 0x0003
A7 reads 0761.  Therefore, state is: 0x0007
A6 reads 0697.  Therefore, state is: 0x000f
A5 reads 0757.  Therefore, state is: 0x001f
A4 reads 0699.  Therefore, state is: 0x003f
A3 reads 0652.  Therefore, state is: 0x007f
A2 reads 0650.  Therefore, state is: 0x00ff
A1 reads 0741.  Therefore, state is: 0x01ff
A0 reads 0668.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  794
LOOPING
A9 reads 0500.  Therefore, state is: 0000
A8 reads 0499.  Therefore, state is: 0000
A7 reads 0500.  Therefore, state is: 0000
A6 reads 0498.  Therefore, state is: 0000
A5 reads 0497.  Therefore, state is: 0000
A4 reads 0516.  Therefore, state is: 0000
A3 reads 0497.  Therefore, state is: 0000
A2 reads 0445.  Therefore, state is: 0000
A1 reads 0559.  Therefore, state is: 0000
A0 reads 0522.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  795
LOOPING
A9 reads 0516.  Therefore, state is: 0000
A8 reads 0515.  Therefore, state is: 0000
A7 reads 0514.  Therefore, state is: 0000
A6 reads 0491.  Therefore, state is: 0000
A5 reads 0508.  Therefore, state is: 0000
A4 reads 0485.  Therefore, state is: 0000
A3 reads 0477.  Therefore, state is: 0000
A2 reads 0453.  Therefore, state is: 0000
A1 reads 0495.  Therefore, state is: 0000
A0 reads 0480.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  796
LOOPING
A9 reads 0587.  Therefore, state is: 0000
A8 reads 0588.  Therefore, state is: 0000
A7 reads 0586.  Therefore, state is: 0000
A6 reads 0557.  Therefore, state is: 0000
A5 reads 0586.  Therefore, state is: 0000
A4 reads 0539.  Therefore, state is: 0000
A3 reads 0515.  Therefore, state is: 0000
A2 reads 0515.  Therefore, state is: 0000
A1 reads 0574.  Therefore, state is: 0000
A0 reads 0540.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  797
LOOPING
A9 reads 0485.  Therefore, state is: 0000
A8 reads 0486.  Therefore, state is: 0000
A7 reads 0485.  Therefore, state is: 0000
A6 reads 0479.  Therefore, state is: 0000
A5 reads 0486.  Therefore, state is: 0000
A4 reads 0468.  Therefore, state is: 0000
A3 reads 0453.  Therefore, state is: 0000
A2 reads 0414.  Therefore, state is: 0000
A1 reads 0474.  Therefore, state is: 0000
A0 reads 0439.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  798
LOOPING
A9 reads 0496.  Therefore, state is: 0000
A8 reads 0493.  Therefore, state is: 0000
A7 reads 0492.  Therefore, state is: 0000
A6 reads 0472.  Therefore, state is: 0000
A5 reads 0487.  Therefore, state is: 0000
A4 reads 0465.  Therefore, state is: 0000
A3 reads 0451.  Therefore, state is: 0000
A2 reads 0416.  Therefore, state is: 0000
A1 reads 0473.  Therefore, state is: 0000
A0 reads 0447.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  799
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001
A8 reads 1000.  Therefore, state is: 0x0003
A7 reads 1002.  Therefore, state is: 0x0007
A6 reads 0952.  Therefore, state is: 0x000f
A5 reads 1002.  Therefore, state is: 0x001f
A4 reads 0954.  Therefore, state is: 0x003f
A3 reads 0874.  Therefore, state is: 0x007f
A2 reads 0758.  Therefore, state is: 0x00ff
A1 reads 0980.  Therefore, state is: 0x01ff
A0 reads 0724.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  800
LOOPING
A9 reads 0858.  Therefore, state is: 0x0001
A8 reads 1014.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0990.  Therefore, state is: 0x000f
A5 reads 1015.  Therefore, state is: 0x001f
A4 reads 0961.  Therefore, state is: 0x003f
A3 reads 0906.  Therefore, state is: 0x007f
A2 reads 0901.  Therefore, state is: 0x00ff
A1 reads 0996.  Therefore, state is: 0x01ff
A0 reads 0981.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  801
LOOPING
A9 reads 0469.  Therefore, state is: 0000
A8 reads 0934.  Therefore, state is: 0x0001
A7 reads 0938.  Therefore, state is: 0x0003
A6 reads 0930.  Therefore, state is: 0x0007
A5 reads 0934.  Therefore, state is: 0x000f
A4 reads 0896.  Therefore, state is: 0x001f
A3 reads 0858.  Therefore, state is: 0x003f
A2 reads 0864.  Therefore, state is: 0x007f
A1 reads 0916.  Therefore, state is: 0x00ff
A0 reads 0900.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  802
LOOPING
A9 reads 0072.  Therefore, state is: 0000
A8 reads 0070.  Therefore, state is: 0000
A7 reads 0068.  Therefore, state is: 0000
A6 reads 0059.  Therefore, state is: 0000
A5 reads 0063.  Therefore, state is: 0000
A4 reads 0206.  Therefore, state is: 0000
A3 reads 0265.  Therefore, state is: 0000
A2 reads 0098.  Therefore, state is: 0000
A1 reads 0065.  Therefore, state is: 0000
A0 reads 0072.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  803
LOOPING
A9 reads 0164.  Therefore, state is: 0000
A8 reads 0162.  Therefore, state is: 0000
A7 reads 0162.  Therefore, state is: 0000
A6 reads 0149.  Therefore, state is: 0000
A5 reads 0159.  Therefore, state is: 0000
A4 reads 0186.  Therefore, state is: 0000
A3 reads 0243.  Therefore, state is: 0000
A2 reads 0249.  Therefore, state is: 0000
A1 reads 0170.  Therefore, state is: 0000
A0 reads 0244.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  804
LOOPING
A9 reads 0607.  Therefore, state is: 0x0001
A8 reads 0606.  Therefore, state is: 0x0003
A7 reads 0603.  Therefore, state is: 0x0007
A6 reads 0595.  Therefore, state is: 0x000e
A5 reads 0599.  Therefore, state is: 0x001c
A4 reads 0516.  Therefore, state is: 0x0038
