LOOPING
A9 reads 0729.  Therefore, state is: 0x0001
A2 reads 0626.  Therefore, state is: 0x00f1
A1 reads 0975.  Therefore, state is: 0x01e3
A0 reads 0759.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  284
LOOPING
A9 reads 1003.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0996.  Therefore, state is: 0x000f
A5 reads 0485.  Therefore, state is: 0x001e
A4 reads 0447.  Therefore, state is: 0x003c
A3 reads 0445.  Therefore, state is: 0x0078
A2 reads 0656.  Therefore, state is: 0x00f1
A1 reads 0973.  Therefore, state is: 0x01e3
A0 reads 0822.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  285
LOOPING
A9 reads 1018.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0998.  Therefore, state is: 0x000f
A5 reads 0533.  Therefore, state is: 0x001e
A4 reads 0483.  Therefore, state is: 0x003c
A3 reads 0470.  Therefore, state is: 0x0078
A2 reads 0672.  Therefore, state is: 0x00f1
A1 reads 0977.  Therefore, state is: 0x01e3
A0 reads 0862.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  286
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0994.  Therefore, state is: 0x000f
A5 reads 0531.  Therefore, state is: 0x001e
A4 reads 0479.  Therefore, state is: 0x003c
A3 reads 0465.  Therefore, state is: 0x0078
A2 reads 0695.  Therefore, state is: 0x00f1
A1 reads 0976.  Therefore, state is: 0x01e3
A0 reads 0869.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  287
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0996.  Therefore, state is: 0x000f
A5 reads 0533.  Therefore, state is: 0x001e
A4 reads 0490.  Therefore, state is: 0x003c
A3 reads 0478.  Therefore, state is: 0x0078
A2 reads 0687.  Therefore, state is: 0x00f1
A1 reads 0978.  Therefore, state is: 0x01e3
A0 reads 0910.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  288
LOOPING
A9 reads 1013.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0998.  Therefore, state is: 0x000f
A5 reads 0816.  Therefore, state is: 0x001f
A4 reads 0703.  Therefore, state is: 0x003f
A3 reads 0639.  Therefore, state is: 0x007f
A2 reads 0840.  Therefore, state is: 0x00ff
A1 reads 0995.  Therefore, state is: 0x01ff
A0 reads 1023.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  289
LOOPING
A9 reads 0999.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0996.  Therefore, state is: 0x000f
A5 reads 0735.  Therefore, state is: 0x001f
A4 reads 0668.  Therefore, state is: 0x003f
A3 reads 0621.  Therefore, state is: 0x007f
A0 reads 0990.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  290
A2 reads 0813.  Therefore, state is: 0x00ff
A1 reads 0995.  Therefore, state is: 0x01ff
LOOPING
A9 reads 0997.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0995.  Therefore, state is: 0x000f
A5 reads 0744.  Therefore, state is: 0x001f
A4 reads 0674.  Therefore, state is: 0x003f
A3 reads 0629.  Therefore, state is: 0x007f
A2 reads 0822.  Therefore, state is: 0x00ff
A1 reads 0993.  Therefore, state is: 0x01ff
A0 reads 0999.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  291
LOOPING
A9 reads 0996.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1013.  Therefore, state is: 0x0007
A6 reads 0995.  Therefore, state is: 0x000f
A5 reads 0679.  Therefore, state is: 0x001f
A4 reads 0631.  Therefore, state is: 0x003f
A3 reads 0599.  Therefore, state is: 0x007e
A2 reads 0762.  Therefore, state is: 0x00fd
A1 reads 0989.  Therefore, state is: 0x01fb
A0 reads 0960.  Therefore, state is: 0x03f7
[MAIN] State is: 0x3f7, time is:  292
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0964.  Therefore, state is: 0x000f
A5 reads 0617.  Therefore, state is: 0x001f
A4 reads 0574.  Therefore, state is: 0x003e
A3 reads 0555.  Therefore, state is: 0x007c
A2 reads 0720.  Therefore, state is: 0x00f9
A1 reads 0982.  Therefore, state is: 0x01f3
A0 reads 0934.  Therefore, state is: 0x03e7
[MAIN] State is: 0x3e7, time is:  293
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0933.  Therefore, state is: 0x000f
A5 reads 0653.  Therefore, state is: 0x001f
A4 reads 0606.  Therefore, state is: 0x003f
A3 reads 0580.  Therefore, state is: 0x007e
A2 reads 0753.  Therefore, state is: 0x00fd
A1 reads 0981.  Therefore, state is: 0x01fb
A0 reads 0981.  Therefore, state is: 0x03f7
[MAIN] State is: 0x3f7, time is:  294
LOOPING
A9 reads 1000.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0920.  Therefore, state is: 0x000f
A5 reads 0666.  Therefore, state is: 0x001f
A4 reads 0608.  Therefore, state is: 0x003f
A3 reads 0578.  Therefore, state is: 0x007e
A2 reads 0746.  Therefore, state is: 0x00fd
A1 reads 0980.  Therefore, state is: 0x01fb
A0 reads 0984.  Therefore, state is: 0x03f7
[MAIN] State is: 0x3f7, time is:  295
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0910.  Therefore, state is: 0x000f
A5 reads 0589.  Therefore, state is: 0x001e
A4 reads 0546.  Therefore, state is: 0x003c
A3 reads 0529.  Therefore, state is: 0x0078
A2 reads 0706.  Therefore, state is: 0x00f1
A1 reads 0975.  Therefore, state is: 0x01e3
A0 reads 0940.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  296
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0910.  Therefore, state is: 0x000f
A5 reads 0603.  Therefore, state is: 0x001f
A4 reads 0556.  Therefore, state is: 0x003e
A3 reads 0535.  Therefore, state is: 0x007c
A2 reads 0705.  Therefore, state is: 0x00f9
A1 reads 0975.  Therefore, state is: 0x01f3
A0 reads 0958.  Therefore, state is: 0x03e7
[MAIN] State is: 0x3e7, time is:  297
LOOPING
A9 reads 1013.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0895.  Therefore, state is: 0x000f
A5 reads 0607.  Therefore, state is: 0x001f
A4 reads 0560.  Therefore, state is: 0x003e
A3 reads 0535.  Therefore, state is: 0x007c
A2 reads 0705.  Therefore, state is: 0x00f9
A1 reads 0975.  Therefore, state is: 0x01f3
A0 reads 0954.  Therefore, state is: 0x03e7
[MAIN] State is: 0x3e7, time is:  298
LOOPING
A9 reads 1013.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0903.  Therefore, state is: 0x000f
A5 reads 0578.  Therefore, state is: 0x001e
A4 reads 0534.  Therefore, state is: 0x003c
A3 reads 0518.  Therefore, state is: 0x0078
A2 reads 0682.  Therefore, state is: 0x00f1
A1 reads 0976.  Therefore, state is: 0x01e3
A0 reads 0948.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  299
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0907.  Therefore, state is: 0x000f
A5 reads 0581.  Therefore, state is: 0x001e
A4 reads 0536.  Therefore, state is: 0x003c
A3 reads 0518.  Therefore, state is: 0x0078
A2 reads 0686.  Therefore, state is: 0x00f1
A1 reads 0976.  Therefore, state is: 0x01e3
A0 reads 0955.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  300
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1013.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0923.  Therefore, state is: 0x000f
A5 reads 0568.  Therefore, state is: 0x001e
A4 reads 0519.  Therefore, state is: 0x003c
A3 reads 0502.  Therefore, state is: 0x0078
A2 reads 0656.  Therefore, state is: 0x00f1
A1 reads 0972.  Therefore, state is: 0x01e3
A0 reads 0927.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  301
LOOPING
A9 reads 0998.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1014.  Therefore, state is: 0x0007
A6 reads 0898.  Therefore, state is: 0x000f
A5 reads 0564.  Therefore, state is: 0x001e
A4 reads 0521.  Therefore, state is: 0x003c
A3 reads 0503.  Therefore, state is: 0x0078
A2 reads 0668.  Therefore, state is: 0x00f1
A1 reads 0973.  Therefore, state is: 0x01e3
A0 reads 0955.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  302
LOOPING
A9 reads 1000.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0921.  Therefore, state is: 0x000f
A5 reads 0596.  Therefore, state is: 0x001e
A4 reads 0541.  Therefore, state is: 0x003c
A3 reads 0519.  Therefore, state is: 0x0078
A2 reads 0675.  Therefore, state is: 0x00f1
A1 reads 0972.  Therefore, state is: 0x01e3
A0 reads 0962.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  303
LOOPING
A9 reads 0997.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0894.  Therefore, state is: 0x000f
A5 reads 0594.  Therefore, state is: 0x001e
A4 reads 0542.  Therefore, state is: 0x003c
A3 reads 0517.  Therefore, state is: 0x0078
A2 reads 0660.  Therefore, state is: 0x00f1
A1 reads 0972.  Therefore, state is: 0x01e3
A0 reads 0950.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  304
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1014.  Therefore, state is: 0x0007
A6 reads 0901.  Therefore, state is: 0x000f
A5 reads 0557.  Therefore, state is: 0x001e
A4 reads 0518.  Therefore, state is: 0x003c
A3 reads 0501.  Therefore, state is: 0x0078
A2 reads 0650.  Therefore, state is: 0x00f1
A1 reads 0972.  Therefore, state is: 0x01e3
A0 reads 0953.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  305
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0925.  Therefore, state is: 0x000f
A5 reads 0599.  Therefore, state is: 0x001e
A4 reads 0546.  Therefore, state is: 0x003c
A3 reads 0521.  Therefore, state is: 0x0078
A2 reads 0659.  Therefore, state is: 0x00f1
A1 reads 0969.  Therefore, state is: 0x01e3
A0 reads 0962.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  306
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1014.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0916.  Therefore, state is: 0x000f
A5 reads 0589.  Therefore, state is: 0x001e
A4 reads 0540.  Therefore, state is: 0x003c
A3 reads 0517.  Therefore, state is: 0x0078
A2 reads 0644.  Therefore, state is: 0x00f1
A1 reads 0970.  Therefore, state is: 0x01e3
A0 reads 0944.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  307
LOOPING
A9 reads 1011.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0894.  Therefore, state is: 0x000f
A5 reads 0540.  Therefore, state is: 0x001e
A4 reads 0507.  Therefore, state is: 0x003c
A3 reads 0494.  Therefore, state is: 0x0078
A2 reads 0631.  Therefore, state is: 0x00f1
A1 reads 0971.  Therefore, state is: 0x01e3
A0 reads 0946.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  308
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0924.  Therefore, state is: 0x000f
A5 reads 0615.  Therefore, state is: 0x001f
A4 reads 0567.  Therefore, state is: 0x003e
A3 reads 0541.  Therefore, state is: 0x007c
A2 reads 0655.  Therefore, state is: 0x00f9
A1 reads 0974.  Therefore, state is: 0x01f3
A0 reads 0975.  Therefore, state is: 0x03e7
[MAIN] State is: 0x3e7, time is:  309
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0895.  Therefore, state is: 0x000f
A5 reads 0570.  Therefore, state is: 0x001e
A4 reads 0521.  Therefore, state is: 0x003c
A3 reads 0503.  Therefore, state is: 0x0078
A2 reads 0625.  Therefore, state is: 0x00f1
A1 reads 0963.  Therefore, state is: 0x01e3
A0 reads 0938.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  310
LOOPING
A9 reads 1012.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0902.  Therefore, state is: 0x000f
A5 reads 0570.  Therefore, state is: 0x001e
A4 reads 0531.  Therefore, state is: 0x003c
A3 reads 0512.  Therefore, state is: 0x0078
A2 reads 0630.  Therefore, state is: 0x00f1
A1 reads 0970.  Therefore, state is: 0x01e3
A0 reads 0956.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  311
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0921.  Therefore, state is: 0x000f
A5 reads 0580.  Therefore, state is: 0x001e
A4 reads 0538.  Therefore, state is: 0x003c
A3 reads 0516.  Therefore, state is: 0x0078
A2 reads 0624.  Therefore, state is: 0x00f1
A1 reads 0965.  Therefore, state is: 0x01e3
A0 reads 0944.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  312
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0562.  Therefore, state is: 0x001e
A4 reads 0515.  Therefore, state is: 0x003c
A3 reads 0497.  Therefore, state is: 0x0078
A2 reads 0600.  Therefore, state is: 0x00f0
A1 reads 0967.  Therefore, state is: 0x01e1
A0 reads 0930.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  313
LOOPING
A9 reads 1013.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0892.  Therefore, state is: 0x000f
A5 reads 0563.  Therefore, state is: 0x001e
A4 reads 0525.  Therefore, state is: 0x003c
A3 reads 0508.  Therefore, state is: 0x0078
A2 reads 0610.  Therefore, state is: 0x00f1
A1 reads 0965.  Therefore, state is: 0x01e3
A0 reads 0952.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  314
LOOPING
A9 reads 1002.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0920.  Therefore, state is: 0x000f
A5 reads 0620.  Therefore, state is: 0x001f
A4 reads 0567.  Therefore, state is: 0x003e
A3 reads 0539.  Therefore, state is: 0x007c
A2 reads 0633.  Therefore, state is: 0x00f9
A1 reads 0970.  Therefore, state is: 0x01f3
A0 reads 0975.  Therefore, state is: 0x03e7
[MAIN] State is: 0x3e7, time is:  315
LOOPING
A9 reads 1015.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0895.  Therefore, state is: 0x000f
A5 reads 0665.  Therefore, state is: 0x001f
A4 reads 0597.  Therefore, state is: 0x003e
A3 reads 0562.  Therefore, state is: 0x007c
A2 reads 0664.  Therefore, state is: 0x00f9
A1 reads 0970.  Therefore, state is: 0x01f3
A0 reads 1010.  Therefore, state is: 0x03e7
[MAIN] State is: 0x3e7, time is:  316
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1023.  Therefore, state is: 0x0007
A6 reads 0904.  Therefore, state is: 0x000f
A5 reads 0711.  Therefore, state is: 0x001f
A4 reads 0645.  Therefore, state is: 0x003f
A3 reads 0601.  Therefore, state is: 0x007f
A2 reads 0694.  Therefore, state is: 0x00ff
A1 reads 0980.  Therefore, state is: 0x01ff
A0 reads 1023.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  317
LOOPING
A9 reads 1008.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0906.  Therefore, state is: 0x000f
A5 reads 0697.  Therefore, state is: 0x001f
A4 reads 0623.  Therefore, state is: 0x003f
A3 reads 0583.  Therefore, state is: 0x007e
A2 reads 0674.  Therefore, state is: 0x00fd
A1 reads 0966.  Therefore, state is: 0x01fb
A0 reads 0991.  Therefore, state is: 0x03f7
[MAIN] State is: 0x3f7, time is:  318
LOOPING
A9 reads 1015.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0904.  Therefore, state is: 0x000f
A5 reads 0634.  Therefore, state is: 0x001f
A4 reads 0584.  Therefore, state is: 0x003e
A3 reads 0557.  Therefore, state is: 0x007c
A2 reads 0648.  Therefore, state is: 0x00f9
A1 reads 0969.  Therefore, state is: 0x01f3
A0 reads 0972.  Therefore, state is: 0x03e7
[MAIN] State is: 0x3e7, time is:  319
LOOPING
A9 reads 1012.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0903.  Therefore, state is: 0x000f
A5 reads 0600.  Therefore, state is: 0x001e
A4 reads 0553.  Therefore, state is: 0x003c
A3 reads 0532.  Therefore, state is: 0x0078
A2 reads 0616.  Therefore, state is: 0x00f1
A1 reads 0971.  Therefore, state is: 0x01e3
A0 reads 0929.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  320
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0923.  Therefore, state is: 0x000f
A5 reads 0612.  Therefore, state is: 0x001f
A4 reads 0561.  Therefore, state is: 0x003e
A3 reads 0533.  Therefore, state is: 0x007c
A2 reads 0593.  Therefore, state is: 0x00f8
A1 reads 0964.  Therefore, state is: 0x01f1
A0 reads 0929.  Therefore, state is: 0x03e3
[MAIN] State is: 0x3e3, time is:  321
LOOPING
A9 reads 0994.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0908.  Therefore, state is: 0x000f
A5 reads 0423.  Therefore, state is: 0x001e
A4 reads 0433.  Therefore, state is: 0x003c
A3 reads 0445.  Therefore, state is: 0x0078
A2 reads 0498.  Therefore, state is: 0x00f0
A1 reads 0952.  Therefore, state is: 0x01e1
A0 reads 0827.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  322
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0917.  Therefore, state is: 0x000f
A5 reads 0662.  Therefore, state is: 0x001f
A4 reads 0593.  Therefore, state is: 0x003e
A3 reads 0556.  Therefore, state is: 0x007c
A2 reads 0602.  Therefore, state is: 0x00f9
A1 reads 0964.  Therefore, state is: 0x01f3
A0 reads 0988.  Therefore, state is: 0x03e7
[MAIN] State is: 0x3e7, time is:  323
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0912.  Therefore, state is: 0x000f
A5 reads 0619.  Therefore, state is: 0x001f
A4 reads 0577.  Therefore, state is: 0x003e
A3 reads 0552.  Therefore, state is: 0x007c
A2 reads 0581.  Therefore, state is: 0x00f8
A1 reads 0954.  Therefore, state is: 0x01f1
A0 reads 0949.  Therefore, state is: 0x03e3
[MAIN] State is: 0x3e3, time is:  324
LOOPING
A9 reads 1001.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0894.  Therefore, state is: 0x000f
A5 reads 0648.  Therefore, state is: 0x001f
A4 reads 0608.  Therefore, state is: 0x003f
A3 reads 0577.  Therefore, state is: 0x007e
