A9 reads 0335.  Therefore, state is: 0000
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  387
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0121.  Therefore, state is: 0000
A7 reads 0138.  Therefore, state is: 0000
A6 reads 0152.  Therefore, state is: 0000
A5 reads 0374.  Therefore, state is: 0000
A4 reads 0365.  Therefore, state is: 0000
A3 reads 0349.  Therefore, state is: 0000
A2 reads 0868.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  388
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0095.  Therefore, state is: 0000
A7 reads 0135.  Therefore, state is: 0000
A6 reads 0149.  Therefore, state is: 0000
A5 reads 0340.  Therefore, state is: 0000
A4 reads 0339.  Therefore, state is: 0000
A3 reads 0333.  Therefore, state is: 0000
A2 reads 0852.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 1016.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  389
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0035.  Therefore, state is: 0000
A7 reads 0125.  Therefore, state is: 0000
A6 reads 0148.  Therefore, state is: 0000
A5 reads 0346.  Therefore, state is: 0000
A4 reads 0347.  Therefore, state is: 0000
A3 reads 0340.  Therefore, state is: 0000
A2 reads 0859.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  390
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0103.  Therefore, state is: 0000
A7 reads 0133.  Therefore, state is: 0000
A6 reads 0150.  Therefore, state is: 0000
A5 reads 0340.  Therefore, state is: 0000
A4 reads 0337.  Therefore, state is: 0000
A3 reads 0331.  Therefore, state is: 0000
A2 reads 0842.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 1005.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  391
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0045.  Therefore, state is: 0000
A7 reads 0116.  Therefore, state is: 0000
A6 reads 0138.  Therefore, state is: 0000
A5 reads 0289.  Therefore, state is: 0000
A4 reads 0295.  Therefore, state is: 0000
A3 reads 0301.  Therefore, state is: 0000
A2 reads 0826.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0988.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  392
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0045.  Therefore, state is: 0000
A7 reads 0120.  Therefore, state is: 0000
A6 reads 0145.  Therefore, state is: 0000
A5 reads 0362.  Therefore, state is: 0000
A4 reads 0347.  Therefore, state is: 0000
A3 reads 0333.  Therefore, state is: 0000
A2 reads 0867.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  393
