A9 reads 0832.  Therefore, state is: 0x0001
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0100.  Therefore, state is: 0000
A4 reads 0125.  Therefore, state is: 0000
A3 reads 0149.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0960.  Therefore, state is: 0x0003
A0 reads 0915.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4364
A9 reads 0273.  Therefore, state is: 0000
A8 reads 0586.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0120.  Therefore, state is: 0000
A4 reads 0137.  Therefore, state is: 0000
A3 reads 0156.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0954.  Therefore, state is: 0x0003
A0 reads 0910.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4365
A9 reads 0249.  Therefore, state is: 0000
A8 reads 0583.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0064.  Therefore, state is: 0000
A4 reads 0099.  Therefore, state is: 0000
A3 reads 0132.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0932.  Therefore, state is: 0x0003
A0 reads 0897.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4366
A9 reads 0237.  Therefore, state is: 0000
A8 reads 0589.  Therefore, state is: 0000
A7 reads 0101.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0103.  Therefore, state is: 0000
A4 reads 0127.  Therefore, state is: 0000
A3 reads 0150.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 0962.  Therefore, state is: 0x0003
A0 reads 0918.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4367
A9 reads 0273.  Therefore, state is: 0000
A8 reads 0585.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0120.  Therefore, state is: 0000
A4 reads 0137.  Therefore, state is: 0000
A3 reads 0156.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 0948.  Therefore, state is: 0x0003
A0 reads 0905.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4368
A9 reads 0238.  Therefore, state is: 0000
A8 reads 0580.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0063.  Therefore, state is: 0000
A4 reads 0100.  Therefore, state is: 0000
A3 reads 0134.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0939.  Therefore, state is: 0x0003
A0 reads 0903.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4369
A9 reads 0244.  Therefore, state is: 0000
A8 reads 0584.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0113.  Therefore, state is: 0000
A4 reads 0133.  Therefore, state is: 0000
A3 reads 0153.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0964.  Therefore, state is: 0x0003
A0 reads 0921.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4370
A9 reads 0275.  Therefore, state is: 0000
A8 reads 0589.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0114.  Therefore, state is: 0000
A4 reads 0131.  Therefore, state is: 0000
A3 reads 0152.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0947.  Therefore, state is: 0x0003
A0 reads 0906.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4371
A9 reads 0239.  Therefore, state is: 0000
A8 reads 0582.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0065.  Therefore, state is: 0000
A4 reads 0102.  Therefore, state is: 0000
A3 reads 0133.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 0941.  Therefore, state is: 0x0003
A0 reads 0905.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4372
A9 reads 0256.  Therefore, state is: 0000
A8 reads 0588.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0121.  Therefore, state is: 0000
A4 reads 0141.  Therefore, state is: 0000
A3 reads 0159.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0968.  Therefore, state is: 0x0003
A0 reads 0922.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4373
A9 reads 0276.  Therefore, state is: 0000
A8 reads 0588.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0102.  Therefore, state is: 0000
A4 reads 0124.  Therefore, state is: 0000
A3 reads 0147.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0940.  Therefore, state is: 0x0003
A0 reads 0902.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4374
A9 reads 0234.  Therefore, state is: 0000
A8 reads 0582.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0074.  Therefore, state is: 0000
A4 reads 0109.  Therefore, state is: 0000
A3 reads 0139.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0948.  Therefore, state is: 0x0003
A0 reads 0910.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4375
A9 reads 0257.  Therefore, state is: 0000
A8 reads 0582.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0123.  Therefore, state is: 0000
A4 reads 0140.  Therefore, state is: 0000
A3 reads 0159.  Therefore, state is: 0000
A2 reads 0922.  Therefore, state is: 0x0001
A1 reads 0968.  Therefore, state is: 0x0003
A0 reads 0923.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4376
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0582.  Therefore, state is: 0000
A7 reads 0094.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0100.  Therefore, state is: 0000
A4 reads 0123.  Therefore, state is: 0000
A3 reads 0146.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0941.  Therefore, state is: 0x0003
A0 reads 0902.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4377
A9 reads 0230.  Therefore, state is: 0000
A8 reads 0576.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0074.  Therefore, state is: 0000
A4 reads 0110.  Therefore, state is: 0000
A3 reads 0140.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0950.  Therefore, state is: 0x0003
A0 reads 0911.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4378
A9 reads 0255.  Therefore, state is: 0000
A8 reads 0586.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0125.  Therefore, state is: 0000
A4 reads 0140.  Therefore, state is: 0000
A3 reads 0159.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0970.  Therefore, state is: 0x0003
A0 reads 0925.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4379
A9 reads 0270.  Therefore, state is: 0000
A8 reads 0583.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0097.  Therefore, state is: 0000
A4 reads 0121.  Therefore, state is: 0000
A3 reads 0144.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 0940.  Therefore, state is: 0x0003
A0 reads 0902.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4380
A9 reads 0226.  Therefore, state is: 0000
A8 reads 0582.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0075.  Therefore, state is: 0000
A4 reads 0109.  Therefore, state is: 0000
A3 reads 0140.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0950.  Therefore, state is: 0x0003
A0 reads 0911.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4381
A9 reads 0256.  Therefore, state is: 0000
A8 reads 0591.  Therefore, state is: 0000
A7 reads 0101.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0123.  Therefore, state is: 0000
A4 reads 0141.  Therefore, state is: 0000
A3 reads 0159.  Therefore, state is: 0000
A0 reads 0924.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4382
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0969.  Therefore, state is: 0x0003
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0588.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0098.  Therefore, state is: 0000
A4 reads 0121.  Therefore, state is: 0000
A3 reads 0144.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0940.  Therefore, state is: 0x0003
A0 reads 0902.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4383
A9 reads 0230.  Therefore, state is: 0000
A8 reads 0582.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0078.  Therefore, state is: 0000
A4 reads 0113.  Therefore, state is: 0000
A3 reads 0142.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0953.  Therefore, state is: 0x0003
A0 reads 0912.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4384
A9 reads 0261.  Therefore, state is: 0000
A8 reads 0585.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0125.  Therefore, state is: 0000
A4 reads 0141.  Therefore, state is: 0000
A3 reads 0159.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0970.  Therefore, state is: 0x0003
A0 reads 0925.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4385
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0591.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0061.  Therefore, state is: 0000
A5 reads 0097.  Therefore, state is: 0000
A4 reads 0119.  Therefore, state is: 0000
A3 reads 0144.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0941.  Therefore, state is: 0x0003
A0 reads 0901.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4386
A9 reads 0232.  Therefore, state is: 0000
A8 reads 0586.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0061.  Therefore, state is: 0000
A5 reads 0092.  Therefore, state is: 0000
A4 reads 0121.  Therefore, state is: 0000
A3 reads 0147.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0959.  Therefore, state is: 0x0003
A0 reads 0918.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4387
A9 reads 0269.  Therefore, state is: 0000
A8 reads 0585.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0129.  Therefore, state is: 0000
A4 reads 0145.  Therefore, state is: 0000
A3 reads 0162.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0970.  Therefore, state is: 0x0003
A0 reads 0924.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4388
A9 reads 0268.  Therefore, state is: 0000
A8 reads 0588.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0061.  Therefore, state is: 0000
A5 reads 0082.  Therefore, state is: 0000
A4 reads 0112.  Therefore, state is: 0000
A3 reads 0139.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0938.  Therefore, state is: 0x0003
A0 reads 0902.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4389
A9 reads 0230.  Therefore, state is: 0000
A8 reads 0583.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0095.  Therefore, state is: 0000
A4 reads 0122.  Therefore, state is: 0000
A3 reads 0147.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 0961.  Therefore, state is: 0x0003
A0 reads 0919.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4390
A9 reads 0269.  Therefore, state is: 0000
A8 reads 0584.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0129.  Therefore, state is: 0000
A4 reads 0145.  Therefore, state is: 0000
A3 reads 0162.  Therefore, state is: 0000
A2 reads 0922.  Therefore, state is: 0x0001
A1 reads 0967.  Therefore, state is: 0x0003
A0 reads 0921.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4391
A9 reads 0259.  Therefore, state is: 0000
A8 reads 0583.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0071.  Therefore, state is: 0000
A4 reads 0105.  Therefore, state is: 0000
A3 reads 0135.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0939.  Therefore, state is: 0x0003
A0 reads 0904.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4392
A9 reads 0237.  Therefore, state is: 0000
A8 reads 0583.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0103.  Therefore, state is: 0000
A4 reads 0129.  Therefore, state is: 0000
A3 reads 0151.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0967.  Therefore, state is: 0x0003
A0 reads 0924.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4393
A9 reads 0277.  Therefore, state is: 0000
A8 reads 0587.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0128.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0966.  Therefore, state is: 0x0003
A0 reads 0920.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4394
A4 reads 0144.  Therefore, state is: 0000
A3 reads 0161.  Therefore, state is: 0000
A9 reads 0259.  Therefore, state is: 0000
A8 reads 0583.  Therefore, state is: 0000
A7 reads 0097.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0070.  Therefore, state is: 0000
A4 reads 0104.  Therefore, state is: 0000
A3 reads 0135.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 0940.  Therefore, state is: 0x0003
A0 reads 0904.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4395
A9 reads 0246.  Therefore, state is: 0000
A8 reads 0581.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0113.  Therefore, state is: 0000
A4 reads 0135.  Therefore, state is: 0000
A3 reads 0156.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0971.  Therefore, state is: 0x0003
A0 reads 0926.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4396
A9 reads 0279.  Therefore, state is: 0000
A8 reads 0589.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0124.  Therefore, state is: 0000
A4 reads 0139.  Therefore, state is: 0000
A3 reads 0158.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0958.  Therefore, state is: 0x0003
A0 reads 0915.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4397
A9 reads 0247.  Therefore, state is: 0000
A8 reads 0582.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0068.  Therefore, state is: 0000
A4 reads 0105.  Therefore, state is: 0000
A3 reads 0136.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0944.  Therefore, state is: 0x0003
A0 reads 0909.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4398
A9 reads 0244.  Therefore, state is: 0000
A8 reads 0581.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0115.  Therefore, state is: 0000
A4 reads 0135.  Therefore, state is: 0000
A3 reads 0156.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0972.  Therefore, state is: 0x0003
A0 reads 0927.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4399
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0587.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0121.  Therefore, state is: 0000
A4 reads 0139.  Therefore, state is: 0000
A3 reads 0157.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0958.  Therefore, state is: 0x0003
A0 reads 0915.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4400
A9 reads 0234.  Therefore, state is: 0000
A8 reads 0582.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0060.  Therefore, state is: 0000
A5 reads 0070.  Therefore, state is: 0000
A4 reads 0107.  Therefore, state is: 0000
A3 reads 0139.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0952.  Therefore, state is: 0x0003
A0 reads 0914.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4401
A9 reads 0254.  Therefore, state is: 0000
A8 reads 0587.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0123.  Therefore, state is: 0000
A4 reads 0140.  Therefore, state is: 0000
A3 reads 0159.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0972.  Therefore, state is: 0x0003
A0 reads 0928.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4402
A9 reads 0277.  Therefore, state is: 0000
A8 reads 0582.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0110.  Therefore, state is: 0000
A4 reads 0128.  Therefore, state is: 0000
A3 reads 0150.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 0947.  Therefore, state is: 0x0003
A0 reads 0909.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4403
A9 reads 0232.  Therefore, state is: 0000
A8 reads 0584.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0059.  Therefore, state is: 0000
A5 reads 0070.  Therefore, state is: 0000
A4 reads 0108.  Therefore, state is: 0000
A3 reads 0138.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0952.  Therefore, state is: 0x0003
A0 reads 0913.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is: 4404
