LOOPING
A2 reads 0790.  Therefore, state is: 0x003f
A1 reads 0760.  Therefore, state is: 0x007f
A0 reads 0721.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  974
LOOPING
A9 reads 0446.  Therefore, state is: 0000
A8 reads 0468.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0878.  Therefore, state is: 0x0007
A4 reads 0816.  Therefore, state is: 0x000f
A3 reads 0761.  Therefore, state is: 0x001f
A2 reads 0759.  Therefore, state is: 0x003f
A1 reads 0732.  Therefore, state is: 0x007f
A0 reads 0681.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  975
LOOPING
A9 reads 0440.  Therefore, state is: 0000
A8 reads 0463.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0877.  Therefore, state is: 0x0007
A4 reads 0818.  Therefore, state is: 0x000f
A3 reads 0763.  Therefore, state is: 0x001f
A2 reads 0775.  Therefore, state is: 0x003f
A1 reads 0745.  Therefore, state is: 0x007f
A0 reads 0716.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  976
LOOPING
A9 reads 0440.  Therefore, state is: 0000
A8 reads 0451.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0909.  Therefore, state is: 0x0003
A5 reads 0924.  Therefore, state is: 0x0007
A4 reads 0848.  Therefore, state is: 0x000f
A3 reads 0783.  Therefore, state is: 0x001f
A2 reads 0780.  Therefore, state is: 0x003f
A1 reads 0751.  Therefore, state is: 0x007f
A0 reads 0707.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  977
LOOPING
A9 reads 0440.  Therefore, state is: 0000
A8 reads 0455.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0870.  Therefore, state is: 0x0007
A4 reads 0811.  Therefore, state is: 0x000f
A3 reads 0758.  Therefore, state is: 0x001f
A2 reads 0759.  Therefore, state is: 0x003f
A1 reads 0729.  Therefore, state is: 0x007f
A0 reads 0681.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  978
LOOPING
A9 reads 0438.  Therefore, state is: 0000
A8 reads 0451.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0894.  Therefore, state is: 0x0007
A4 reads 0831.  Therefore, state is: 0x000f
A3 reads 0774.  Therefore, state is: 0x001f
A2 reads 0786.  Therefore, state is: 0x003f
A1 reads 0756.  Therefore, state is: 0x007f
A0 reads 0733.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  979
LOOPING
A9 reads 0436.  Therefore, state is: 0000
A8 reads 0440.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0896.  Therefore, state is: 0x0007
A4 reads 0825.  Therefore, state is: 0x000f
A3 reads 0765.  Therefore, state is: 0x001f
A2 reads 0759.  Therefore, state is: 0x003f
A1 reads 0730.  Therefore, state is: 0x007f
A0 reads 0678.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  980
LOOPING
A9 reads 0568.  Therefore, state is: 0000
A8 reads 0477.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0872.  Therefore, state is: 0x0007
A4 reads 0811.  Therefore, state is: 0x000f
A3 reads 0757.  Therefore, state is: 0x001f
A2 reads 0760.  Therefore, state is: 0x003f
A1 reads 0734.  Therefore, state is: 0x007f
A0 reads 0697.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  981
LOOPING
A9 reads 0549.  Therefore, state is: 0000
A8 reads 0482.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0910.  Therefore, state is: 0x0003
A5 reads 0922.  Therefore, state is: 0x0007
A4 reads 0850.  Therefore, state is: 0x000f
A3 reads 0786.  Therefore, state is: 0x001f
A2 reads 0788.  Therefore, state is: 0x003f
A1 reads 0756.  Therefore, state is: 0x007f
A0 reads 0716.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  982
LOOPING
A9 reads 0890.  Therefore, state is: 0x0001
A8 reads 0511.  Therefore, state is: 0x0002
A7 reads 1008.  Therefore, state is: 0x0005
A6 reads 0911.  Therefore, state is: 0x000b
A5 reads 0931.  Therefore, state is: 0x0017
A4 reads 0857.  Therefore, state is: 0x002f
A3 reads 0793.  Therefore, state is: 0x005f
A2 reads 0787.  Therefore, state is: 0x00bf
A1 reads 0778.  Therefore, state is: 0x017f
A0 reads 0723.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:  983
LOOPING
A9 reads 0896.  Therefore, state is: 0x0001
A8 reads 0629.  Therefore, state is: 0x0003
A7 reads 1012.  Therefore, state is: 0x0007
A6 reads 0911.  Therefore, state is: 0x000f
A5 reads 0930.  Therefore, state is: 0x001f
A4 reads 0863.  Therefore, state is: 0x003f
A3 reads 0802.  Therefore, state is: 0x007f
A2 reads 0810.  Therefore, state is: 0x00ff
A1 reads 0804.  Therefore, state is: 0x01ff
A0 reads 0755.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  984
LOOPING
A9 reads 0888.  Therefore, state is: 0x0001
A8 reads 0582.  Therefore, state is: 0x0002
A7 reads 1008.  Therefore, state is: 0x0005
A6 reads 0913.  Therefore, state is: 0x000b
A5 reads 0967.  Therefore, state is: 0x0017
A4 reads 0891.  Therefore, state is: 0x002f
A3 reads 0822.  Therefore, state is: 0x005f
A2 reads 0813.  Therefore, state is: 0x00bf
A1 reads 0801.  Therefore, state is: 0x017f
A0 reads 0746.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:  985
LOOPING
A9 reads 0530.  Therefore, state is: 0000
A8 reads 0365.  Therefore, state is: 0000
A7 reads 0609.  Therefore, state is: 0x0001
A6 reads 0526.  Therefore, state is: 0x0002
A5 reads 0689.  Therefore, state is: 0x0005
A4 reads 0568.  Therefore, state is: 0x000a
A3 reads 0522.  Therefore, state is: 0x0014
A2 reads 0591.  Therefore, state is: 0x0028
A1 reads 0675.  Therefore, state is: 0x0051
A0 reads 0658.  Therefore, state is: 0x00a3
[MAIN] State is: 0xa3, time is:  986
LOOPING
A9 reads 0568.  Therefore, state is: 0000
A8 reads 0561.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0836.  Therefore, state is: 0x0003
A5 reads 0974.  Therefore, state is: 0x0007
A4 reads 0847.  Therefore, state is: 0x000f
A3 reads 0764.  Therefore, state is: 0x001f
A2 reads 0947.  Therefore, state is: 0x003f
A1 reads 1023.  Therefore, state is: 0x007f
A0 reads 0993.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  987
LOOPING
A9 reads 0618.  Therefore, state is: 0x0001
A8 reads 0622.  Therefore, state is: 0x0003
A7 reads 1004.  Therefore, state is: 0x0007
A6 reads 0865.  Therefore, state is: 0x000f
A5 reads 0643.  Therefore, state is: 0x001f
A4 reads 0619.  Therefore, state is: 0x003f
A3 reads 0592.  Therefore, state is: 0x007e
A2 reads 0714.  Therefore, state is: 0x00fd
A1 reads 0694.  Therefore, state is: 0x01fb
A0 reads 0663.  Therefore, state is: 0x03f7
[MAIN] State is: 0x3f7, time is:  988
LOOPING
A9 reads 0457.  Therefore, state is: 0000
A8 reads 0435.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0962.  Therefore, state is: 0x0007
A4 reads 0867.  Therefore, state is: 0x000f
A3 reads 0793.  Therefore, state is: 0x001f
A2 reads 1015.  Therefore, state is: 0x003f
A1 reads 1023.  Therefore, state is: 0x007f
A0 reads 0962.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  989
LOOPING
A9 reads 0379.  Therefore, state is: 0000
A8 reads 0364.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0900.  Therefore, state is: 0x0003
A5 reads 0914.  Therefore, state is: 0x0007
A4 reads 0844.  Therefore, state is: 0x000f
A3 reads 0778.  Therefore, state is: 0x001f
A2 reads 0954.  Therefore, state is: 0x003f
A1 reads 0918.  Therefore, state is: 0x007f
A0 reads 0837.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  990
LOOPING
A9 reads 0435.  Therefore, state is: 0000
A8 reads 0416.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0902.  Therefore, state is: 0x0003
A5 reads 0884.  Therefore, state is: 0x0007
A4 reads 0822.  Therefore, state is: 0x000f
A3 reads 0764.  Therefore, state is: 0x001f
A2 reads 0924.  Therefore, state is: 0x003f
A1 reads 0902.  Therefore, state is: 0x007f
A0 reads 0820.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  991
LOOPING
A9 reads 0458.  Therefore, state is: 0000
A8 reads 0443.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0903.  Therefore, state is: 0x0003
A5 reads 0901.  Therefore, state is: 0x0007
A4 reads 0836.  Therefore, state is: 0x000f
A3 reads 0778.  Therefore, state is: 0x001f
A2 reads 0933.  Therefore, state is: 0x003f
A1 reads 0916.  Therefore, state is: 0x007f
A0 reads 0865.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  992
LOOPING
A9 reads 0446.  Therefore, state is: 0000
A8 reads 0441.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0924.  Therefore, state is: 0x0007
A4 reads 0848.  Therefore, state is: 0x000f
A3 reads 0783.  Therefore, state is: 0x001f
A2 reads 0913.  Therefore, state is: 0x003f
A1 reads 0893.  Therefore, state is: 0x007f
A0 reads 0819.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  993
LOOPING
A9 reads 0459.  Therefore, state is: 0000
A8 reads 0461.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0902.  Therefore, state is: 0x0003
A5 reads 0888.  Therefore, state is: 0x0007
A4 reads 0826.  Therefore, state is: 0x000f
A3 reads 0770.  Therefore, state is: 0x001f
A2 reads 0891.  Therefore, state is: 0x003f
A1 reads 0875.  Therefore, state is: 0x007f
A0 reads 0817.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  994
LOOPING
A9 reads 0462.  Therefore, state is: 0000
A8 reads 0467.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0932.  Therefore, state is: 0x0007
A4 reads 0861.  Therefore, state is: 0x000f
A3 reads 0797.  Therefore, state is: 0x001f
A2 reads 0912.  Therefore, state is: 0x003f
A1 reads 0899.  Therefore, state is: 0x007f
A0 reads 0855.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  995
LOOPING
A9 reads 0449.  Therefore, state is: 0000
A8 reads 0466.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0909.  Therefore, state is: 0x0007
A4 reads 0839.  Therefore, state is: 0x000f
A3 reads 0779.  Therefore, state is: 0x001f
A2 reads 0869.  Therefore, state is: 0x003f
A1 reads 0858.  Therefore, state is: 0x007f
A0 reads 0796.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  996
LOOPING
A9 reads 0461.  Therefore, state is: 0000
A8 reads 0480.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0903.  Therefore, state is: 0x0003
A5 reads 0889.  Therefore, state is: 0x0007
A4 reads 0828.  Therefore, state is: 0x000f
A3 reads 0773.  Therefore, state is: 0x001f
A2 reads 0866.  Therefore, state is: 0x003f
A1 reads 0855.  Therefore, state is: 0x007f
A0 reads 0816.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  997
LOOPING
A9 reads 0450.  Therefore, state is: 0000
A8 reads 0471.  Therefore, state is: 0000
A7 reads 1009.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0935.  Therefore, state is: 0x0007
A4 reads 0862.  Therefore, state is: 0x000f
A3 reads 0795.  Therefore, state is: 0x001f
A2 reads 0865.  Therefore, state is: 0x003f
A1 reads 0855.  Therefore, state is: 0x007f
A0 reads 0806.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  998
LOOPING
A9 reads 0451.  Therefore, state is: 0000
A8 reads 0479.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0903.  Therefore, state is: 0x0003
A5 reads 0885.  Therefore, state is: 0x0007
A4 reads 0825.  Therefore, state is: 0x000f
A3 reads 0769.  Therefore, state is: 0x001f
A2 reads 0833.  Therefore, state is: 0x003f
A1 reads 0826.  Therefore, state is: 0x007f
A0 reads 0772.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  999
LOOPING
A9 reads 0456.  Therefore, state is: 0000
A8 reads 0483.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0895.  Therefore, state is: 0x0007
A4 reads 0832.  Therefore, state is: 0x000f
A3 reads 0778.  Therefore, state is: 0x001f
A2 reads 0851.  Therefore, state is: 0x003f
A1 reads 0844.  Therefore, state is: 0x007f
A0 reads 0819.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1000
LOOPING
A9 reads 0435.  Therefore, state is: 0000
A8 reads 0465.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0917.  Therefore, state is: 0x0007
A4 reads 0840.  Therefore, state is: 0x000f
A3 reads 0777.  Therefore, state is: 0x001f
A2 reads 0825.  Therefore, state is: 0x003f
A1 reads 0818.  Therefore, state is: 0x007f
A0 reads 0768.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1001
LOOPING
A9 reads 0447.  Therefore, state is: 0000
A8 reads 0479.  Therefore, state is: 0000
A7 reads 1010.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0877.  Therefore, state is: 0x0007
A4 reads 0817.  Therefore, state is: 0x000f
A1 reads 0799.  Therefore, state is: 0x007f
A0 reads 0754.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1002
A3 reads 0761.  Therefore, state is: 0x001f
A2 reads 0808.  Therefore, state is: 0x003f
LOOPING
A9 reads 0442.  Therefore, state is: 0000
A8 reads 0472.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0916.  Therefore, state is: 0x0007
A4 reads 0848.  Therefore, state is: 0x000f
A3 reads 0786.  Therefore, state is: 0x001f
A2 reads 0837.  Therefore, state is: 0x003f
A1 reads 0832.  Therefore, state is: 0x007f
A0 reads 0811.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1003
LOOPING
A9 reads 0140.  Therefore, state is: 0000
A8 reads 0175.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 1000.  Therefore, state is: 0x0007
A4 reads 0929.  Therefore, state is: 0x000f
A3 reads 0864.  Therefore, state is: 0x001f
A2 reads 1015.  Therefore, state is: 0x003f
A1 reads 1023.  Therefore, state is: 0x007f
A0 reads 1015.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1004
LOOPING
A9 reads 0225.  Therefore, state is: 0000
A8 reads 0218.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0913.  Therefore, state is: 0x0007
A4 reads 0857.  Therefore, state is: 0x000f
A3 reads 0806.  Therefore, state is: 0x001f
A2 reads 0945.  Therefore, state is: 0x003f
A1 reads 0942.  Therefore, state is: 0x007f
A0 reads 0862.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1005
LOOPING
A9 reads 0328.  Therefore, state is: 0000
A8 reads 0296.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0903.  Therefore, state is: 0x0007
A4 reads 0847.  Therefore, state is: 0x000f
A3 reads 0795.  Therefore, state is: 0x001f
A2 reads 0926.  Therefore, state is: 0x003f
A1 reads 0904.  Therefore, state is: 0x007f
A0 reads 0856.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1006
LOOPING
A9 reads 0328.  Therefore, state is: 0000
A8 reads 0300.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0909.  Therefore, state is: 0x0007
A4 reads 0839.  Therefore, state is: 0x000f
A3 reads 0781.  Therefore, state is: 0x001f
A2 reads 0886.  Therefore, state is: 0x003f
A1 reads 0868.  Therefore, state is: 0x007f
A0 reads 0795.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1007
LOOPING
A9 reads 0366.  Therefore, state is: 0000
A8 reads 0334.  Therefore, state is: 0000
A7 reads 0997.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0869.  Therefore, state is: 0x0007
A4 reads 0812.  Therefore, state is: 0x000f
A3 reads 0760.  Therefore, state is: 0x001f
A2 reads 0860.  Therefore, state is: 0x003f
A1 reads 0844.  Therefore, state is: 0x007f
A0 reads 0789.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1008
LOOPING
A9 reads 0380.  Therefore, state is: 0000
A8 reads 0352.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0917.  Therefore, state is: 0x0007
A4 reads 0848.  Therefore, state is: 0x000f
A3 reads 0786.  Therefore, state is: 0x001f
A2 reads 0878.  Therefore, state is: 0x003f
A1 reads 0865.  Therefore, state is: 0x007f
A0 reads 0821.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1009
LOOPING
A9 reads 0381.  Therefore, state is: 0000
A8 reads 0362.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0897.  Therefore, state is: 0x0007
A4 reads 0828.  Therefore, state is: 0x000f
A3 reads 0769.  Therefore, state is: 0x001f
A2 reads 0841.  Therefore, state is: 0x003f
A1 reads 0834.  Therefore, state is: 0x007f
A0 reads 0774.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1010
LOOPING
A9 reads 0386.  Therefore, state is: 0000
A8 reads 0363.  Therefore, state is: 0000
A7 reads 0998.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0863.  Therefore, state is: 0x0007
A4 reads 0806.  Therefore, state is: 0x000f
A3 reads 0753.  Therefore, state is: 0x001f
A2 reads 0825.  Therefore, state is: 0x003f
A1 reads 0811.  Therefore, state is: 0x007f
A0 reads 0768.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1011
LOOPING
A9 reads 0392.  Therefore, state is: 0000
A8 reads 0372.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0915.  Therefore, state is: 0x0007
A4 reads 0845.  Therefore, state is: 0x000f
A3 reads 0781.  Therefore, state is: 0x001f
A2 reads 0838.  Therefore, state is: 0x003f
A1 reads 0825.  Therefore, state is: 0x007f
A0 reads 0790.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1012
LOOPING
A9 reads 0410.  Therefore, state is: 0000
A8 reads 0405.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0909.  Therefore, state is: 0x0003
A5 reads 0926.  Therefore, state is: 0x0007
A4 reads 0850.  Therefore, state is: 0x000f
A3 reads 0786.  Therefore, state is: 0x001f
A2 reads 0829.  Therefore, state is: 0x003f
A1 reads 0833.  Therefore, state is: 0x007f
A0 reads 0775.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1013
LOOPING
A9 reads 0421.  Therefore, state is: 0000
A8 reads 0417.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0908.  Therefore, state is: 0x0007
A4 reads 0844.  Therefore, state is: 0x000f
A3 reads 0784.  Therefore, state is: 0x001f
A2 reads 0828.  Therefore, state is: 0x003f
A1 reads 0827.  Therefore, state is: 0x007f
A0 reads 0783.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is: 1014
LOOPING
A9 reads 0416.  Therefore, state is: 0000
A8 reads 0414.  Therefore, state is: 0000
A5 reads 0958.  Therefore, state is: 0x0007
A4 reads 0882.  Therefore, state is: 0x000f
