A9 reads 0924.  Therefore, state is: 0x0001
A7 reads 0955.  Therefore, state is: 0x0007
A6 reads 0914.  Therefore, state is: 0x000f
A5 reads 0850.  Therefore, state is: 0x001f
A4 reads 0825.  Therefore, state is: 0x003f
A3 reads 0804.  Therefore, state is: 0x007f
A2 reads 0890.  Therefore, state is: 0x00ff
A1 reads 0981.  Therefore, state is: 0x01ff
A0 reads 0948.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  155
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0999.  Therefore, state is: 0x0003
A7 reads 0957.  Therefore, state is: 0x0007
A6 reads 0919.  Therefore, state is: 0x000f
A5 reads 0886.  Therefore, state is: 0x001f
A4 reads 0851.  Therefore, state is: 0x003f
A3 reads 0820.  Therefore, state is: 0x007f
A2 reads 0906.  Therefore, state is: 0x00ff
A1 reads 1015.  Therefore, state is: 0x01ff
A0 reads 0979.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  156
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0969.  Therefore, state is: 0x0007
A6 reads 0926.  Therefore, state is: 0x000f
A5 reads 0906.  Therefore, state is: 0x001f
A4 reads 0867.  Therefore, state is: 0x003f
A3 reads 0830.  Therefore, state is: 0x007f
A2 reads 0904.  Therefore, state is: 0x00ff
A1 reads 1011.  Therefore, state is: 0x01ff
A0 reads 0962.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  157
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0994.  Therefore, state is: 0x0003
A7 reads 0956.  Therefore, state is: 0x0007
A6 reads 0914.  Therefore, state is: 0x000f
A5 reads 0852.  Therefore, state is: 0x001f
A4 reads 0828.  Therefore, state is: 0x003f
A3 reads 0806.  Therefore, state is: 0x007f
A2 reads 0898.  Therefore, state is: 0x00ff
A1 reads 0993.  Therefore, state is: 0x01ff
A0 reads 0952.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  158
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1010.  Therefore, state is: 0x0003
A7 reads 0962.  Therefore, state is: 0x0007
A6 reads 0923.  Therefore, state is: 0x000f
A5 reads 0892.  Therefore, state is: 0x001f
A4 reads 0859.  Therefore, state is: 0x003f
A3 reads 0826.  Therefore, state is: 0x007f
A2 reads 0915.  Therefore, state is: 0x00ff
A1 reads 1017.  Therefore, state is: 0x01ff
A0 reads 0984.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  159
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0970.  Therefore, state is: 0x0007
A6 reads 0927.  Therefore, state is: 0x000f
A5 reads 0901.  Therefore, state is: 0x001f
A4 reads 0866.  Therefore, state is: 0x003f
A3 reads 0829.  Therefore, state is: 0x007f
A2 reads 0907.  Therefore, state is: 0x00ff
A1 reads 0989.  Therefore, state is: 0x01ff
A0 reads 0954.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  160
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0981.  Therefore, state is: 0x0003
A7 reads 0954.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0853.  Therefore, state is: 0x001f
A4 reads 0833.  Therefore, state is: 0x003f
A3 reads 0813.  Therefore, state is: 0x007f
A2 reads 0907.  Therefore, state is: 0x00ff
A1 reads 0996.  Therefore, state is: 0x01ff
A0 reads 0966.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  161
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0967.  Therefore, state is: 0x0007
A6 reads 0925.  Therefore, state is: 0x000f
A5 reads 0905.  Therefore, state is: 0x001f
A4 reads 0866.  Therefore, state is: 0x003f
A3 reads 0832.  Therefore, state is: 0x007f
A2 reads 0918.  Therefore, state is: 0x00ff
A1 reads 1017.  Therefore, state is: 0x01ff
A0 reads 0979.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  162
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0967.  Therefore, state is: 0x0007
A6 reads 0921.  Therefore, state is: 0x000f
A5 reads 0877.  Therefore, state is: 0x001f
A4 reads 0840.  Therefore, state is: 0x003f
A3 reads 0813.  Therefore, state is: 0x007f
A2 reads 0907.  Therefore, state is: 0x00ff
A1 reads 0980.  Therefore, state is: 0x01ff
A0 reads 0943.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  163
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0983.  Therefore, state is: 0x0003
A7 reads 0957.  Therefore, state is: 0x0007
A6 reads 0919.  Therefore, state is: 0x000f
A5 reads 0874.  Therefore, state is: 0x001f
A4 reads 0854.  Therefore, state is: 0x003f
A3 reads 0824.  Therefore, state is: 0x007f
A2 reads 0911.  Therefore, state is: 0x00ff
A1 reads 1016.  Therefore, state is: 0x01ff
A0 reads 0975.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  164
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0974.  Therefore, state is: 0x0007
A6 reads 0930.  Therefore, state is: 0x000f
A5 reads 0915.  Therefore, state is: 0x001f
A4 reads 0871.  Therefore, state is: 0x003f
A3 reads 0838.  Therefore, state is: 0x007f
A2 reads 0918.  Therefore, state is: 0x00ff
A1 reads 1009.  Therefore, state is: 0x01ff
A0 reads 0974.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  165
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1008.  Therefore, state is: 0x0003
A7 reads 0960.  Therefore, state is: 0x0007
A6 reads 0918.  Therefore, state is: 0x000f
A5 reads 0856.  Therefore, state is: 0x001f
A4 reads 0834.  Therefore, state is: 0x003f
A3 reads 0810.  Therefore, state is: 0x007f
A2 reads 0914.  Therefore, state is: 0x00ff
A1 reads 0987.  Therefore, state is: 0x01ff
A0 reads 0956.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  166
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0968.  Therefore, state is: 0x0007
A6 reads 0927.  Therefore, state is: 0x000f
A5 reads 0905.  Therefore, state is: 0x001f
A4 reads 0865.  Therefore, state is: 0x003f
A3 reads 0832.  Therefore, state is: 0x007f
A2 reads 0921.  Therefore, state is: 0x00ff
A1 reads 1019.  Therefore, state is: 0x01ff
A0 reads 0979.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  167
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0975.  Therefore, state is: 0x0007
A6 reads 0930.  Therefore, state is: 0x000f
A5 reads 0906.  Therefore, state is: 0x001f
A4 reads 0867.  Therefore, state is: 0x003f
A3 reads 0834.  Therefore, state is: 0x007f
A2 reads 0916.  Therefore, state is: 0x00ff
A1 reads 0999.  Therefore, state is: 0x01ff
A0 reads 0963.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  168
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0984.  Therefore, state is: 0x0003
A7 reads 0960.  Therefore, state is: 0x0007
A6 reads 0919.  Therefore, state is: 0x000f
A5 reads 0856.  Therefore, state is: 0x001f
A4 reads 0836.  Therefore, state is: 0x003f
A3 reads 0813.  Therefore, state is: 0x007f
A2 reads 0917.  Therefore, state is: 0x00ff
A1 reads 0994.  Therefore, state is: 0x01ff
A0 reads 0965.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  169
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 0968.  Therefore, state is: 0x0007
A6 reads 0929.  Therefore, state is: 0x000f
A5 reads 0907.  Therefore, state is: 0x001f
A4 reads 0868.  Therefore, state is: 0x003f
A3 reads 0835.  Therefore, state is: 0x007f
A2 reads 0923.  Therefore, state is: 0x00ff
A1 reads 1019.  Therefore, state is: 0x01ff
A0 reads 0985.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  170
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0973.  Therefore, state is: 0x0007
A6 reads 0929.  Therefore, state is: 0x000f
A5 reads 0901.  Therefore, state is: 0x001f
A4 reads 0849.  Therefore, state is: 0x003f
A3 reads 0809.  Therefore, state is: 0x007f
A2 reads 0824.  Therefore, state is: 0x00ff
A1 reads 0846.  Therefore, state is: 0x01ff
A0 reads 0799.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  171
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0818.  Therefore, state is: 0x0003
A7 reads 0778.  Therefore, state is: 0x0007
A6 reads 0666.  Therefore, state is: 0x000f
A5 reads 0551.  Therefore, state is: 0x001e
A4 reads 0542.  Therefore, state is: 0x003c
A3 reads 0557.  Therefore, state is: 0x0078
A2 reads 0604.  Therefore, state is: 0x00f1
A1 reads 0595.  Therefore, state is: 0x01e2
A0 reads 0636.  Therefore, state is: 0x03c5
[MAIN] State is: 0x3c5, time is:  172
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0937.  Therefore, state is: 0x0003
A7 reads 0818.  Therefore, state is: 0x0007
A6 reads 0790.  Therefore, state is: 0x000f
A5 reads 0880.  Therefore, state is: 0x001f
A4 reads 0803.  Therefore, state is: 0x003f
A3 reads 0770.  Therefore, state is: 0x007f
A2 reads 0980.  Therefore, state is: 0x00ff
A1 reads 1020.  Therefore, state is: 0x01ff
A0 reads 0947.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  173
A9 reads 1023.  Therefore, state is: 0x0001
A4 reads 0792.  Therefore, state is: 0x003f
A3 reads 0763.  Therefore, state is: 0x007f
A2 reads 0941.  Therefore, state is: 0x00ff
A1 reads 0983.  Therefore, state is: 0x01ffA8 reads 0934.  Therefore, state is: 0x0003
A7 reads 0828.  Therefore, state is: 0x0007

A0 reads 0915.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  174
A6 reads 0791.  Therefore, state is: 0x000f
A5 reads 0835.  Therefore, state is: 0x001f
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0914.  Therefore, state is: 0x0003
A7 reads 0838.  Therefore, state is: 0x0007
A6 reads 0802.  Therefore, state is: 0x000f
A5 reads 0845.  Therefore, state is: 0x001f
A4 reads 0818.  Therefore, state is: 0x003f
A3 reads 0782.  Therefore, state is: 0x007f
A2 reads 0940.  Therefore, state is: 0x00ff
A1 reads 1015.  Therefore, state is: 0x01ff
A0 reads 0956.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  175
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0985.  Therefore, state is: 0x0003
A7 reads 0865.  Therefore, state is: 0x0007
A6 reads 0821.  Therefore, state is: 0x000f
A5 reads 0875.  Therefore, state is: 0x001f
A4 reads 0837.  Therefore, state is: 0x003f
A3 reads 0799.  Therefore, state is: 0x007f
A2 reads 0922.  Therefore, state is: 0x00ff
A1 reads 1014.  Therefore, state is: 0x01ff
A0 reads 0944.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  176
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0941.  Therefore, state is: 0x0003
A7 reads 0868.  Therefore, state is: 0x0007
A6 reads 0825.  Therefore, state is: 0x000f
A5 reads 0817.  Therefore, state is: 0x001f
A4 reads 0800.  Therefore, state is: 0x003f
A3 reads 0776.  Therefore, state is: 0x007f
A2 reads 0893.  Therefore, state is: 0x00ff
A1 reads 0983.  Therefore, state is: 0x01ff
A0 reads 0934.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  177
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0965.  Therefore, state is: 0x0003
A7 reads 0888.  Therefore, state is: 0x0007
A6 reads 0846.  Therefore, state is: 0x000f
A5 reads 0860.  Therefore, state is: 0x001f
A4 reads 0827.  Therefore, state is: 0x003f
A3 reads 0793.  Therefore, state is: 0x007f
A2 reads 0895.  Therefore, state is: 0x00ff
A1 reads 1013.  Therefore, state is: 0x01ff
A0 reads 0956.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  178
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 0915.  Therefore, state is: 0x0007
A6 reads 0867.  Therefore, state is: 0x000f
A5 reads 0879.  Therefore, state is: 0x001f
A4 reads 0840.  Therefore, state is: 0x003f
A3 reads 0803.  Therefore, state is: 0x007f
A2 reads 0879.  Therefore, state is: 0x00ff
A1 reads 0994.  Therefore, state is: 0x01ff
A0 reads 0947.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  179
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0957.  Therefore, state is: 0x0003
A7 reads 0910.  Therefore, state is: 0x0007
A6 reads 0866.  Therefore, state is: 0x000f
A5 reads 0820.  Therefore, state is: 0x001f
A4 reads 0806.  Therefore, state is: 0x003f
A3 reads 0783.  Therefore, state is: 0x007f
A2 reads 0862.  Therefore, state is: 0x00ff
A1 reads 0991.  Therefore, state is: 0x01ff
A0 reads 0943.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  180
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1008.  Therefore, state is: 0x0003
A7 reads 0928.  Therefore, state is: 0x0007
A6 reads 0883.  Therefore, state is: 0x000f
A5 reads 0871.  Therefore, state is: 0x001f
A4 reads 0838.  Therefore, state is: 0x003f
A3 reads 0805.  Therefore, state is: 0x007f
A2 reads 0869.  Therefore, state is: 0x00ff
A1 reads 1011.  Therefore, state is: 0x01ff
A0 reads 0960.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  181
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 0934.  Therefore, state is: 0x0007
A6 reads 0891.  Therefore, state is: 0x000f
A5 reads 0863.  Therefore, state is: 0x001f
A4 reads 0826.  Therefore, state is: 0x003f
A3 reads 0793.  Therefore, state is: 0x007f
A2 reads 0844.  Therefore, state is: 0x00ff
A1 reads 0965.  Therefore, state is: 0x01ff
A0 reads 0927.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  182
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0953.  Therefore, state is: 0x0003
A7 reads 0923.  Therefore, state is: 0x0007
A6 reads 0884.  Therefore, state is: 0x000f
A5 reads 0836.  Therefore, state is: 0x001f
A4 reads 0820.  Therefore, state is: 0x003f
A3 reads 0792.  Therefore, state is: 0x007f
A2 reads 0845.  Therefore, state is: 0x00ff
A1 reads 0992.  Therefore, state is: 0x01ff
A0 reads 0952.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  183
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0942.  Therefore, state is: 0x0007
A6 reads 0898.  Therefore, state is: 0x000f
A5 reads 0883.  Therefore, state is: 0x001f
A4 reads 0844.  Therefore, state is: 0x003f
A3 reads 0808.  Therefore, state is: 0x007f
A2 reads 0847.  Therefore, state is: 0x00ff
A1 reads 1002.  Therefore, state is: 0x01ff
A0 reads 0954.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  184
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0990.  Therefore, state is: 0x0003
A7 reads 0935.  Therefore, state is: 0x0007
A6 reads 0891.  Therefore, state is: 0x000f
A5 reads 0830.  Therefore, state is: 0x001f
A4 reads 0804.  Therefore, state is: 0x003f
A3 reads 0783.  Therefore, state is: 0x007f
A2 reads 0821.  Therefore, state is: 0x00ff
A1 reads 0967.  Therefore, state is: 0x01ff
A0 reads 0931.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  185
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0978.  Therefore, state is: 0x0003
A7 reads 0936.  Therefore, state is: 0x0007
A6 reads 0897.  Therefore, state is: 0x000f
A5 reads 0858.  Therefore, state is: 0x001f
A4 reads 0827.  Therefore, state is: 0x003f
A3 reads 0797.  Therefore, state is: 0x007f
A2 reads 0837.  Therefore, state is: 0x00ff
A1 reads 1008.  Therefore, state is: 0x01ff
A0 reads 0964.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  186
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0951.  Therefore, state is: 0x0007
A6 reads 0906.  Therefore, state is: 0x000f
A5 reads 0881.  Therefore, state is: 0x001f
A4 reads 0844.  Therefore, state is: 0x003f
A3 reads 0808.  Therefore, state is: 0x007f
A2 reads 0828.  Therefore, state is: 0x00ff
A1 reads 0987.  Therefore, state is: 0x01ff
A0 reads 0957.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  187
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0981.  Therefore, state is: 0x0003
A7 reads 0941.  Therefore, state is: 0x0007
A6 reads 0899.  Therefore, state is: 0x000f
A5 reads 0824.  Therefore, state is: 0x001f
A4 reads 0802.  Therefore, state is: 0x003f
A3 reads 0782.  Therefore, state is: 0x007f
A2 reads 0815.  Therefore, state is: 0x00ff
A1 reads 0983.  Therefore, state is: 0x01ff
A0 reads 0946.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  188
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1009.  Therefore, state is: 0x0003
A7 reads 0951.  Therefore, state is: 0x0007
A6 reads 0908.  Therefore, state is: 0x000f
A5 reads 0876.  Therefore, state is: 0x001f
A4 reads 0839.  Therefore, state is: 0x003f
A3 reads 0805.  Therefore, state is: 0x007f
A2 reads 0824.  Therefore, state is: 0x00ff
A1 reads 1008.  Therefore, state is: 0x01ff
A0 reads 0966.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  189
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0959.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0867.  Therefore, state is: 0x001f
A4 reads 0829.  Therefore, state is: 0x003f
A3 reads 0798.  Therefore, state is: 0x007f
A2 reads 0809.  Therefore, state is: 0x00ff
A1 reads 0971.  Therefore, state is: 0x01ff
A0 reads 0931.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  190
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0965.  Therefore, state is: 0x0003
A7 reads 0947.  Therefore, state is: 0x0007
A6 reads 0906.  Therefore, state is: 0x000f
A5 reads 0841.  Therefore, state is: 0x001f
A4 reads 0820.  Therefore, state is: 0x003f
A3 reads 0795.  Therefore, state is: 0x007f
A2 reads 0811.  Therefore, state is: 0x00ff
A1 reads 0995.  Therefore, state is: 0x01ff
A0 reads 0954.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  191
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0962.  Therefore, state is: 0x0007
A6 reads 0918.  Therefore, state is: 0x000f
A5 reads 0891.  Therefore, state is: 0x001f
A4 reads 0850.  Therefore, state is: 0x003f
A3 reads 0814.  Therefore, state is: 0x007f
A2 reads 0814.  Therefore, state is: 0x00ff
A1 reads 1005.  Therefore, state is: 0x01ff
A0 reads 0970.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  192
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0963.  Therefore, state is: 0x0007
A6 reads 0917.  Therefore, state is: 0x000f
A5 reads 0861.  Therefore, state is: 0x001f
A4 reads 0827.  Therefore, state is: 0x003f
A3 reads 0799.  Therefore, state is: 0x007f
A2 reads 0804.  Therefore, state is: 0x00ff
A1 reads 0962.  Therefore, state is: 0x01ff
A0 reads 0930.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  193
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0970.  Therefore, state is: 0x0003
A7 reads 0952.  Therefore, state is: 0x0007
A6 reads 0912.  Therefore, state is: 0x000f
A5 reads 0855.  Therefore, state is: 0x001f
A4 reads 0833.  Therefore, state is: 0x003f
A3 reads 0803.  Therefore, state is: 0x007f
A2 reads 0808.  Therefore, state is: 0x00ff
A1 reads 0998.  Therefore, state is: 0x01ff
A0 reads 0960.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  194
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 0967.  Therefore, state is: 0x0007
A6 reads 0923.  Therefore, state is: 0x000f
A5 reads 0898.  Therefore, state is: 0x001f
A4 reads 0859.  Therefore, state is: 0x003f
A3 reads 0820.  Therefore, state is: 0x007f
A2 reads 0814.  Therefore, state is: 0x00ff
A1 reads 1003.  Therefore, state is: 0x01ff
A0 reads 0965.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  195
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 0962.  Therefore, state is: 0x0007
