LOOPING
A9 reads 0090.  Therefore, state is: 0000
A8 reads 0085.  Therefore, state is: 0000
A7 reads 0083.  Therefore, state is: 0000
A6 reads 0167.  Therefore, state is: 0000
A5 reads 0088.  Therefore, state is: 0000
A4 reads 0131.  Therefore, state is: 0000
A3 reads 0152.  Therefore, state is: 0000
A2 reads 0081.  Therefore, state is: 0000
A1 reads 0075.  Therefore, state is: 0000
A0 reads 0109.  Therefore, state is: 0000
State is:    0, value of A0 is:   96
LOOPING
A9 reads 0004.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0041.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0059.  Therefore, state is: 0000
A3 reads 0101.  Therefore, state is: 0000
A2 reads 0000.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0111.  Therefore, state is: 0000
State is:    0, value of A0 is:  111
LOOPING
A9 reads 0067.  Therefore, state is: 0000
A8 reads 0066.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0092.  Therefore, state is: 0000
A5 reads 0074.  Therefore, state is: 0000
A4 reads 0111.  Therefore, state is: 0000
A3 reads 0147.  Therefore, state is: 0000
A2 reads 0089.  Therefore, state is: 0000
A1 reads 0087.  Therefore, state is: 0000
A0 reads 0175.  Therefore, state is: 0000
State is:    0, value of A0 is:  179
LOOPING
A9 reads 0269.  Therefore, state is: 0000
A8 reads 0272.  Therefore, state is: 0000
A7 reads 0273.  Therefore, state is: 0000
A6 reads 0234.  Therefore, state is: 0000
A5 reads 0272.  Therefore, state is: 0000
A4 reads 0246.  Therefore, state is: 0000
A3 reads 0250.  Therefore, state is: 0000
A2 reads 0259.  Therefore, state is: 0000
A1 reads 0258.  Therefore, state is: 0000
A0 reads 0274.  Therefore, state is: 0000
State is:    0, value of A0 is:  272
LOOPING
A9 reads 0261.  Therefore, state is: 0000
A8 reads 0258.  Therefore, state is: 0000
A7 reads 0256.  Therefore, state is: 0000
A6 reads 0246.  Therefore, state is: 0000
A5 reads 0249.  Therefore, state is: 0000
A4 reads 0243.  Therefore, state is: 0000
A3 reads 0246.  Therefore, state is: 0000
A2 reads 0248.  Therefore, state is: 0000
A1 reads 0247.  Therefore, state is: 0000
A0 reads 0269.  Therefore, state is: 0000
State is:    0, value of A0 is:  270
LOOPING
A9 reads 0250.  Therefore, state is: 0000
A8 reads 0251.  Therefore, state is: 0000
A7 reads 0253.  Therefore, state is: 0000
A6 reads 0251.  Therefore, state is: 0000
A5 reads 0258.  Therefore, state is: 0000
A4 reads 0257.  Therefore, state is: 0000
A3 reads 0258.  Therefore, state is: 0000
A2 reads 0264.  Therefore, state is: 0000
A1 reads 0271.  Therefore, state is: 0000
A0 reads 0285.  Therefore, state is: 0000
State is:    0, value of A0 is:  293
LOOPING
A9 reads 0632.  Therefore, state is: 0001
A8 reads 0639.  Therefore, state is: 0003
A7 reads 0636.  Therefore, state is: 0007
A6 reads 0510.  Therefore, state is: 000e
A5 reads 0622.  Therefore, state is: 001d
A4 reads 0527.  Therefore, state is: 003a
A3 reads 0484.  Therefore, state is: 0074
A2 reads 0602.  Therefore, state is: 00e9
A1 reads 0606.  Therefore, state is: 01d3
A0 reads 0523.  Therefore, state is: 03a6
State is: 0x3a6, value of A0 is:  526
LOOPING
A9 reads 0968.  Therefore, state is: 0001
A8 reads 0997.  Therefore, state is: 0003
A7 reads 0998.  Therefore, state is: 0007
A6 reads 0855.  Therefore, state is: 000f
A5 reads 0993.  Therefore, state is: 001f
A4 reads 0857.  Therefore, state is: 003f
A3 reads 0774.  Therefore, state is: 007f
A2 reads 0986.  Therefore, state is: 00ff
A1 reads 0996.  Therefore, state is: 01ff
A0 reads 0806.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  811
LOOPING
A9 reads 0835.  Therefore, state is: 0001
A8 reads 0848.  Therefore, state is: 0003
A7 reads 0849.  Therefore, state is: 0007
A6 reads 0788.  Therefore, state is: 000f
A5 reads 0844.  Therefore, state is: 001f
A4 reads 0808.  Therefore, state is: 003f
A3 reads 0749.  Therefore, state is: 007f
A2 reads 0835.  Therefore, state is: 00ff
A1 reads 0833.  Therefore, state is: 01ff
A0 reads 0762.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  760
LOOPING
A9 reads 0696.  Therefore, state is: 0001
A8 reads 0707.  Therefore, state is: 0003
A7 reads 0700.  Therefore, state is: 0007
A6 reads 0692.  Therefore, state is: 000f
A5 reads 0691.  Therefore, state is: 001f
A4 reads 0688.  Therefore, state is: 003f
A3 reads 0660.  Therefore, state is: 007f
A2 reads 0673.  Therefore, state is: 00ff
A1 reads 0669.  Therefore, state is: 01ff
A0 reads 0619.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  617
LOOPING
A9 reads 0590.  Therefore, state is: 0000
A8 reads 0596.  Therefore, state is: 0000
A7 reads 0598.  Therefore, state is: 0000
A6 reads 0630.  Therefore, state is: 0001
A5 reads 0608.  Therefore, state is: 0003
A4 reads 0613.  Therefore, state is: 0007
A3 reads 0600.  Therefore, state is: 000e
A2 reads 0604.  Therefore, state is: 001d
A1 reads 0603.  Therefore, state is: 003b
A0 reads 0572.  Therefore, state is: 0076
State is: 0x76, value of A0 is:  568
LOOPING
A9 reads 0547.  Therefore, state is: 0000
A8 reads 0556.  Therefore, state is: 0000
A7 reads 0558.  Therefore, state is: 0000
A6 reads 0534.  Therefore, state is: 0000
A5 reads 0557.  Therefore, state is: 0000
A4 reads 0558.  Therefore, state is: 0000
A3 reads 0549.  Therefore, state is: 0000
A2 reads 0561.  Therefore, state is: 0000
A1 reads 0560.  Therefore, state is: 0000
A0 reads 0528.  Therefore, state is: 0000
State is:    0, value of A0 is:  525
LOOPING
A9 reads 0532.  Therefore, state is: 0000
A8 reads 0529.  Therefore, state is: 0000
A7 reads 0525.  Therefore, state is: 0000
A6 reads 0504.  Therefore, state is: 0000
A5 reads 0512.  Therefore, state is: 0000
A4 reads 0506.  Therefore, state is: 0000
A3 reads 0497.  Therefore, state is: 0000
A2 reads 0497.  Therefore, state is: 0000
A1 reads 0496.  Therefore, state is: 0000
A0 reads 0474.  Therefore, state is: 0000
State is:    0, value of A0 is:  483
LOOPING
A9 reads 0473.  Therefore, state is: 0000
A8 reads 0481.  Therefore, state is: 0000
A7 reads 0484.  Therefore, state is: 0000
A6 reads 0507.  Therefore, state is: 0000
A5 reads 0487.  Therefore, state is: 0000
A4 reads 0480.  Therefore, state is: 0000
A3 reads 0472.  Therefore, state is: 0000
A2 reads 0487.  Therefore, state is: 0000
A1 reads 0487.  Therefore, state is: 0000
A0 reads 0464.  Therefore, state is: 0000
State is:    0, value of A0 is:  457
LOOPING
A9 reads 0468.  Therefore, state is: 0000
A8 reads 0469.  Therefore, state is: 0000
A7 reads 0474.  Therefore, state is: 0000
A6 reads 0440.  Therefore, state is: 0000
A5 reads 0469.  Therefore, state is: 0000
A4 reads 0460.  Therefore, state is: 0000
A3 reads 0450.  Therefore, state is: 0000
A2 reads 0468.  Therefore, state is: 0000
A1 reads 0467.  Therefore, state is: 0000
A0 reads 0444.  Therefore, state is: 0000
State is:    0, value of A0 is:  445
LOOPING
A9 reads 0441.  Therefore, state is: 0000
A8 reads 0437.  Therefore, state is: 0000
A7 reads 0430.  Therefore, state is: 0000
A6 reads 0418.  Therefore, state is: 0000
A5 reads 0422.  Therefore, state is: 0000
A4 reads 0413.  Therefore, state is: 0000
A3 reads 0406.  Therefore, state is: 0000
A2 reads 0409.  Therefore, state is: 0000
A1 reads 0409.  Therefore, state is: 0000
A0 reads 0388.  Therefore, state is: 0000
State is:    0, value of A0 is:  393
LOOPING
A9 reads 0396.  Therefore, state is: 0000
A8 reads 0407.  Therefore, state is: 0000
A7 reads 0409.  Therefore, state is: 0000
A6 reads 0429.  Therefore, state is: 0000
A5 reads 0408.  Therefore, state is: 0000
A4 reads 0401.  Therefore, state is: 0000
A3 reads 0393.  Therefore, state is: 0000
A2 reads 0410.  Therefore, state is: 0000
A1 reads 0410.  Therefore, state is: 0000
A0 reads 0392.  Therefore, state is: 0000
State is:    0, value of A0 is:  392
LOOPING
A9 reads 0397.  Therefore, state is: 0000
A8 reads 0394.  Therefore, state is: 0000
A7 reads 0395.  Therefore, state is: 0000
A6 reads 0367.  Therefore, state is: 0000
A5 reads 0392.  Therefore, state is: 0000
A4 reads 0382.  Therefore, state is: 0000
A3 reads 0373.  Therefore, state is: 0000
A2 reads 0381.  Therefore, state is: 0000
A1 reads 0375.  Therefore, state is: 0000
A0 reads 0355.  Therefore, state is: 0000
State is:    0, value of A0 is:  356
LOOPING
A9 reads 0350.  Therefore, state is: 0000
A8 reads 0348.  Therefore, state is: 0000
A7 reads 0346.  Therefore, state is: 0000
A6 reads 0373.  Therefore, state is: 0000
A5 reads 0347.  Therefore, state is: 0000
A4 reads 0343.  Therefore, state is: 0000
A3 reads 0340.  Therefore, state is: 0000
A2 reads 0345.  Therefore, state is: 0000
A1 reads 0345.  Therefore, state is: 0000
A0 reads 0334.  Therefore, state is: 0000
State is:    0, value of A0 is:  327
LOOPING
A9 reads 0354.  Therefore, state is: 0000
A8 reads 0352.  Therefore, state is: 0000
A7 reads 0352.  Therefore, state is: 0000
A6 reads 0325.  Therefore, state is: 0000
A5 reads 0351.  Therefore, state is: 0000
A4 reads 0345.  Therefore, state is: 0000
A3 reads 0340.  Therefore, state is: 0000
A2 reads 0353.  Therefore, state is: 0000
A1 reads 0355.  Therefore, state is: 0000
A0 reads 0343.  Therefore, state is: 0000
State is:    0, value of A0 is:  347
LOOPING
A9 reads 0347.  Therefore, state is: 0000
A8 reads 0352.  Therefore, state is: 0000
A7 reads 0352.  Therefore, state is: 0000
A6 reads 0337.  Therefore, state is: 0000
A5 reads 0347.  Therefore, state is: 0000
A4 reads 0337.  Therefore, state is: 0000
A3 reads 0328.  Therefore, state is: 0000
A2 reads 0330.  Therefore, state is: 0000
A1 reads 0324.  Therefore, state is: 0000
A0 reads 0306.  Therefore, state is: 0000
State is:    0, value of A0 is:  306
LOOPING
A9 reads 0289.  Therefore, state is: 0000
A8 reads 0286.  Therefore, state is: 0000
A7 reads 0282.  Therefore, state is: 0000
A6 reads 0320.  Therefore, state is: 0000
A5 reads 0284.  Therefore, state is: 0000
A4 reads 0292.  Therefore, state is: 0000
A3 reads 0294.  Therefore, state is: 0000
A2 reads 0290.  Therefore, state is: 0000
A1 reads 0293.  Therefore, state is: 0000
A0 reads 0287.  Therefore, state is: 0000
State is:    0, value of A0 is:  282
LOOPING
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0303.  Therefore, state is: 0000
A7 reads 0303.  Therefore, state is: 0000
A6 reads 0284.  Therefore, state is: 0000
A5 reads 0306.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
A3 reads 0298.  Therefore, state is: 0000
A2 reads 0312.  Therefore, state is: 0000
A1 reads 0310.  Therefore, state is: 0000
A0 reads 0298.  Therefore, state is: 0000
State is:    0, value of A0 is:  292
LOOPING
A9 reads 0286.  Therefore, state is: 0000
A8 reads 0279.  Therefore, state is: 0000
A7 reads 0273.  Therefore, state is: 0000
A6 reads 0268.  Therefore, state is: 0000
A5 reads 0262.  Therefore, state is: 0000
A4 reads 0260.  Therefore, state is: 0000
A3 reads 0260.  Therefore, state is: 0000
A2 reads 0250.  Therefore, state is: 0000
A1 reads 0245.  Therefore, state is: 0000
A0 reads 0237.  Therefore, state is: 0000
State is:    0, value of A0 is:  247
LOOPING
A9 reads 0263.  Therefore, state is: 0000
A8 reads 0264.  Therefore, state is: 0000
A7 reads 0267.  Therefore, state is: 0000
A6 reads 0299.  Therefore, state is: 0000
A5 reads 0273.  Therefore, state is: 0000
A4 reads 0272.  Therefore, state is: 0000
A3 reads 0272.  Therefore, state is: 0000
A2 reads 0273.  Therefore, state is: 0000
A1 reads 0277.  Therefore, state is: 0000
A0 reads 0269.  Therefore, state is: 0000
State is:    0, value of A0 is:  262
LOOPING
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0273.  Therefore, state is: 0000
A7 reads 0274.  Therefore, state is: 0000
A6 reads 0254.  Therefore, state is: 0000
A5 reads 0276.  Therefore, state is: 0000
A4 reads 0273.  Therefore, state is: 0000
A3 reads 0271.  Therefore, state is: 0000
A2 reads 0274.  Therefore, state is: 0000
A1 reads 0273.  Therefore, state is: 0000
A0 reads 0265.  Therefore, state is: 0000
State is:    0, value of A0 is:  266
LOOPING
A9 reads 0255.  Therefore, state is: 0000
A8 reads 0251.  Therefore, state is: 0000
A7 reads 0243.  Therefore, state is: 0000
A6 reads 0244.  Therefore, state is: 0000
A5 reads 0234.  Therefore, state is: 0000
A4 reads 0238.  Therefore, state is: 0000
A3 reads 0243.  Therefore, state is: 0000
A2 reads 0226.  Therefore, state is: 0000
A1 reads 0223.  Therefore, state is: 0000
A0 reads 0214.  Therefore, state is: 0000
State is:    0, value of A0 is:  218
LOOPING
A9 reads 0243.  Therefore, state is: 0000
A8 reads 0247.  Therefore, state is: 0000
A7 reads 0250.  Therefore, state is: 0000
A6 reads 0278.  Therefore, state is: 0000
A5 reads 0255.  Therefore, state is: 0000
A4 reads 0253.  Therefore, state is: 0000
A3 reads 0256.  Therefore, state is: 0000
A2 reads 0258.  Therefore, state is: 0000
A1 reads 0259.  Therefore, state is: 0000
A0 reads 0245.  Therefore, state is: 0000
State is:    0, value of A0 is:  240
LOOPING
A9 reads 0281.  Therefore, state is: 0000
A8 reads 0278.  Therefore, state is: 0000
A7 reads 0279.  Therefore, state is: 0000
A6 reads 0254.  Therefore, state is: 0000
A5 reads 0282.  Therefore, state is: 0000
A4 reads 0275.  Therefore, state is: 0000
A3 reads 0273.  Therefore, state is: 0000
A2 reads 0284.  Therefore, state is: 0000
A1 reads 0280.  Therefore, state is: 0000
A0 reads 0266.  Therefore, state is: 0000
State is:    0, value of A0 is:  259
LOOPING
A9 reads 0286.  Therefore, state is: 0000
A8 reads 0273.  Therefore, state is: 0000
A7 reads 0270.  Therefore, state is: 0000
A6 reads 0258.  Therefore, state is: 0000
A5 reads 0259.  Therefore, state is: 0000
A4 reads 0259.  Therefore, state is: 0000
A3 reads 0259.  Therefore, state is: 0000
A2 reads 0252.  Therefore, state is: 0000
A1 reads 0253.  Therefore, state is: 0000
A0 reads 0248.  Therefore, state is: 0000
State is:    0, value of A0 is:  257
LOOPING
A9 reads 0282.  Therefore, state is: 0000
A8 reads 0284.  Therefore, state is: 0000
A7 reads 0287.  Therefore, state is: 0000
A6 reads 0305.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0282.  Therefore, state is: 0000
A3 reads 0279.  Therefore, state is: 0000
A2 reads 0291.  Therefore, state is: 0000
A1 reads 0292.  Therefore, state is: 0000
A0 reads 0285.  Therefore, state is: 0000
State is:    0, value of A0 is:  277
LOOPING
A7 reads 0319.  Therefore, state is: 0000
A6 reads 0285.  Therefore, state is: 0000
A9 reads 0320.  Therefore, state is: 0000
A8 reads 0317.  Therefore, state is: 0000
A5 reads 0317.  Therefore, state is: 0000
A4 reads 0306.  Therefore, state is: 0000
A3 reads 0299.  Therefore, state is: 0000
A2 reads 0313.  Therefore, state is: 0000
A1 reads 0310.  Therefore, state is: 0000
A0 reads 0295.  Therefore, state is: 0000
State is:    0, value of A0 is:  303
LOOPING
A9 reads 0309.  Therefore, state is: 0000
A8 reads 0307.  Therefore, state is: 0000
A7 reads 0303.  Therefore, state is: 0000
A6 reads 0317.  Therefore, state is: 0000
A5 reads 0299.  Therefore, state is: 0000
A4 reads 0292.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0294.  Therefore, state is: 0000
A1 reads 0292.  Therefore, state is: 0000
A0 reads 0285.  Therefore, state is: 0000
State is:    0, value of A0 is:  278
LOOPING
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0300.  Therefore, state is: 0000
A7 reads 0301.  Therefore, state is: 0000
A6 reads 0273.  Therefore, state is: 0000
A5 reads 0295.  Therefore, state is: 0000
A4 reads 0293.  Therefore, state is: 0000
A3 reads 0291.  Therefore, state is: 0000
A2 reads 0303.  Therefore, state is: 0000
A1 reads 0305.  Therefore, state is: 0000
A0 reads 0296.  Therefore, state is: 0000
State is:    0, value of A0 is:  302
LOOPING
A9 reads 0315.  Therefore, state is: 0000
A8 reads 0318.  Therefore, state is: 0000
A7 reads 0319.  Therefore, state is: 0000
A6 reads 0301.  Therefore, state is: 0000
A5 reads 0319.  Therefore, state is: 0000
A4 reads 0306.  Therefore, state is: 0000
A3 reads 0299.  Therefore, state is: 0000
A2 reads 0309.  Therefore, state is: 0000
A1 reads 0300.  Therefore, state is: 0000
A0 reads 0287.  Therefore, state is: 0000
State is:    0, value of A0 is:  288
LOOPING
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0303.  Therefore, state is: 0000
A7 reads 0299.  Therefore, state is: 0000
A6 reads 0294.  Therefore, state is: 0000
A5 reads 0293.  Therefore, state is: 0000
A4 reads 0290.  Therefore, state is: 0000
A3 reads 0287.  Therefore, state is: 0000
A2 reads 0297.  Therefore, state is: 0000
A1 reads 0300.  Therefore, state is: 0000
A0 reads 0288.  Therefore, state is: 0000
State is:    0, value of A0 is:  292
LOOPING
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0304.  Therefore, state is: 0000
A7 reads 0305.  Therefore, state is: 0000
A6 reads 0325.  Therefore, state is: 0000
A5 reads 0310.  Therefore, state is: 0000
A4 reads 0302.  Therefore, state is: 0000
A3 reads 0297.  Therefore, state is: 0000
A2 reads 0317.  Therefore, state is: 0000
A1 reads 0317.  Therefore, state is: 0000
A0 reads 0304.  Therefore, state is: 0000
State is:    0, value of A0 is:  297
LOOPING
A9 reads 0327.  Therefore, state is: 0000
A8 reads 0325.  Therefore, state is: 0000
A7 reads 0322.  Therefore, state is: 0000
A6 reads 0289.  Therefore, state is: 0000
A5 reads 0312.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
A3 reads 0292.  Therefore, state is: 0000
A2 reads 0294.  Therefore, state is: 0000
A1 reads 0287.  Therefore, state is: 0000
A0 reads 0279.  Therefore, state is: 0000
State is:    0, value of A0 is:  281
LOOPING
A9 reads 0292.  Therefore, state is: 0000
A8 reads 0289.  Therefore, state is: 0000
A7 reads 0286.  Therefore, state is: 0000
A6 reads 0313.  Therefore, state is: 0000
A5 reads 0294.  Therefore, state is: 0000
A4 reads 0290.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0297.  Therefore, state is: 0000
A1 reads 0298.  Therefore, state is: 0000
A0 reads 0285.  Therefore, state is: 0000
State is:    0, value of A0 is:  278
LOOPING
A9 reads 0304.  Therefore, state is: 0000
